Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240318,20240328,nio,9.00,0.01,0.01,124.45%,0.02288,0.04306,-0.00286,0.00055,4e-05,320,853,0.38,Call,03/15/24,74.62%
20240318,20240328,nio,9.50,0.01,0.01,135.94%,0.02127,0.03706,-0.00294,0.00052,4e-05,40,177,0.23,Call,03/15/24,74.62%
20240318,20240328,nio,10.00,0.01,0.01,146.65%,0.01998,0.03258,-0.00301,0.00049,3e-05,3,387,0.01,Call,03/15/24,74.62%
20240318,20240328,nio,10.50,0.1,0.1,235.85%,0.10375,0.07553,-0.01799,0.00182,0.00016,1,46,0.02,Call,03/15/24,74.62%
20240318,20240328,nio,1.50,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Put,02/20/24,74.62%
20240318,20240328,nio,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,74.62%
20240318,20240328,nio,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,74.62%
20240318,20240328,nio,3.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,27,0.0,Put,03/11/24,74.62%
20240318,20240328,nio,3.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,330,0.0,Put,03/06/24,74.62%
20240318,20240328,nio,4.00,0.03,0.02,106.03%,-0.03317,0.06891,-0.00328,0.00075,-6e-05,59,219,0.27,Put,03/15/24,74.62%
20240318,20240328,nio,4.50,0.03,0.03,86.57%,-0.07225,0.1571,-0.00496,0.00139,-0.00013,11,"2,435",0.0,Put,03/15/24,74.62%
20240318,20240328,nio,5.00,0.1,0.1,80.97%,-0.20281,0.3449,-0.00947,0.00286,-0.00037,136,"4,186",0.03,Put,03/15/24,74.62%
20240318,20240328,nio,5.50,0.24,0.24,70.49%,-0.42546,0.55084,-0.01131,0.00397,-0.00075,391,"4,768",0.08,Put,03/15/24,74.62%
20240318,20240328,nio,6.00,0.55,0.55,71.90%,-0.68591,0.49054,-0.01024,0.00359,-0.00114,311,"1,664",0.19,Put,03/15/24,74.62%
20240318,20240328,nio,6.50,0.94,0.94,61.76%,-0.90728,0.2725,-0.00379,0.00167,-0.00114,286,454,0.63,Put,03/15/24,74.62%
20240318,20240328,nio,7.00,1.42,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,23,260,0.09,Put,03/15/24,74.62%
20240318,20240328,nio,7.50,1.9,2.1,173.64%,-0.78264,0.16818,-0.02081,0.00297,-0.00158,3,85,0.04,Put,03/15/24,74.62%
20240318,20240328,nio,8.00,2.4,2.64,209.17%,-0.77634,0.14185,-0.02558,0.00302,-0.00171,1,15,0.07,Put,03/15/24,74.62%
20240318,20240328,nio,8.50,3.01,2.93,115.01%,-0.9775,0.04791,-0.00213,0.00053,-0.0009,0,4,0.0,Put,02/28/24,74.62%
20240318,20240328,nio,9.00,3.65,3.45,157.48%,-0.93965,0.07665,-0.00723,0.0012,-0.0015,0,14,0.0,Put,03/04/24,74.62%
20240318,20240328,nio,9.50,0.0,4.1,249.69%,-0.82919,0.10106,-0.02581,0.00257,-0.00199,0,0,0.0,Put,,74.62%
20240318,20240328,nio,10.00,4.67,4.45,183.86%,-0.94603,0.06017,-0.00773,0.0011,-0.0016,0,0,0.0,Put,03/04/24,74.62%
20240318,20240328,nio,10.50,4.25,4.95,195.79%,-0.94823,0.0547,-0.00796,0.00107,-0.00166,0,0,0.0,Put,03/12/24,74.62%
20240318,20240405,xpev,5.00,0.0,4.68,142.20%,0.98412,0.01239,-0.0039,0.0009,0.00264,0.0,0.0,0.0,Call,,86.50%
20240318,20240405,xpev,5.50,0.0,4.25,167.20%,0.94919,0.02768,-0.01057,0.00236,0.00269,0.0,0.0,0.0,Call,,86.50%
20240318,20240405,xpev,6.00,0.0,3.68,104.10%,0.98121,0.01953,-0.00354,0.00104,0.00317,0.0,0.0,0.0,Call,,86.50%
20240318,20240405,xpev,6.50,3.1,3.2,103.84%,0.96037,0.03649,-0.0059,0.00193,0.00332,0.0,85.0,0.0,Call,03/06/24,86.50%
20240318,20240405,xpev,7.00,2.47,2.74,100.44%,0.93205,0.05789,-0.00835,0.00296,0.00343,0.0,0.0,0.0,Call,02/29/24,86.50%
20240318,20240405,xpev,7.50,0.0,2.3,99.59%,0.88608,0.08579,-0.01174,0.00435,0.00342,0.0,1.0,0.0,Call,,86.50%
20240318,20240405,xpev,8.00,1.57,1.74,67.22%,0.90017,0.11555,-0.00766,0.00396,0.0038,0.0,1.0,0.0,Call,02/22/24,86.50%
20240318,20240405,xpev,8.50,1.53,1.37,72.89%,0.79959,0.17043,-0.01245,0.00633,0.00348,5.0,52.0,0.1,Call,03/15/24,86.50%
20240318,20240405,xpev,9.00,1.16,1.16,90.20%,0.67177,0.17756,-0.01916,0.00815,0.00291,6.0,100.0,0.06,Call,03/15/24,86.50%
20240318,20240405,xpev,9.50,0.92,0.86,86.80%,0.57455,0.20014,-0.01988,0.00884,0.00256,13.0,154.0,0.08,Call,03/15/24,86.50%
20240318,20240405,xpev,10.00,0.68,0.64,87.48%,0.47511,0.20173,-0.02022,0.00898,0.00216,10.0,241.0,0.04,Call,03/15/24,86.50%
20240318,20240405,xpev,10.50,0.46,0.46,86.24%,0.37904,0.19554,-0.01898,0.00859,0.00175,19.0,286.0,0.07,Call,03/15/24,86.50%
20240318,20240405,xpev,11.00,0.35,0.35,89.13%,0.30351,0.1738,-0.01795,0.00789,0.00141,106.0,123.0,0.86,Call,03/15/24,86.50%
20240318,20240405,xpev,11.50,0.29,0.26,90.07%,0.23649,0.15173,-0.01596,0.00696,0.00111,121.0,110.0,1.1,Call,03/15/24,86.50%
20240318,20240405,xpev,12.00,0.22,0.2,92.70%,0.18743,0.12865,-0.01431,0.00607,0.00088,2.0,369.0,0.01,Call,03/15/24,86.50%
20240318,20240405,xpev,12.50,0.28,0.15,94.19%,0.14572,0.10758,-0.01234,0.00516,0.00069,0.0,40.0,0.0,Call,03/11/24,86.50%
20240318,20240405,xpev,13.00,0.11,0.11,96.07%,0.11424,0.08909,-0.01062,0.00436,0.00054,11.0,76.0,0.14,Call,03/15/24,86.50%
20240318,20240405,xpev,13.50,0.15,0.08,96.79%,0.08688,0.0724,-0.00875,0.00357,0.00042,0.0,16.0,0.0,Call,03/12/24,86.50%
20240318,20240405,xpev,14.00,0.07,0.06,98.14%,0.06723,0.05875,-0.00729,0.00294,0.00032,0.0,34.0,0.0,Call,03/13/24,86.50%
20240318,20240405,xpev,14.50,0.05,0.05,101.37%,0.05599,0.0493,-0.00652,0.00255,0.00027,10.0,41.0,0.24,Call,03/15/24,86.50%
20240318,20240405,xpev,5.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,Put,03/05/24,86.50%
20240318,20240405,xpev,5.50,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,Put,03/07/24,86.50%
20240318,20240405,xpev,6.00,0.05,0.03,114.20%,-0.02759,0.02463,-0.00405,0.00143,-0.00015,0.0,4.0,0.0,Put,03/08/24,86.50%
20240318,20240405,xpev,6.50,0.04,0.04,103.25%,-0.03898,0.03622,-0.00486,0.0019,-0.00021,5.0,5.0,1.0,Put,03/15/24,86.50%
20240318,20240405,xpev,7.00,0.05,0.06,95.21%,-0.05945,0.05506,-0.00627,0.00267,-0.00032,0.0,30.0,0.0,Put,03/13/24,86.50%
20240318,20240405,xpev,7.50,0.07,0.11,91.52%,-0.0983,0.08396,-0.00881,0.00391,-0.00053,0.0,71.0,0.0,Put,03/13/24,86.50%
20240318,20240405,xpev,8.00,0.19,0.19,90.79%,-0.15962,0.11867,-0.01221,0.00548,-0.00086,277.0,39.0,7.1,Put,03/15/24,86.50%
20240318,20240405,xpev,8.50,0.3,0.3,87.82%,-0.23348,0.15471,-0.01483,0.00691,-0.00126,7.0,88.0,0.08,Put,03/15/24,86.50%
20240318,20240405,xpev,9.00,0.47,0.47,87.14%,-0.32607,0.1836,-0.01725,0.00813,-0.00175,32.0,105.0,0.3,Put,03/15/24,86.50%
20240318,20240405,xpev,9.50,0.68,0.68,85.22%,-0.4268,0.20452,-0.01825,0.00885,-0.00226,192.0,192.0,1.0,Put,03/15/24,86.50%
20240318,20240405,xpev,10.00,0.8,1.08,98.79%,-0.51347,0.17942,-0.02147,0.009,-0.00279,0.0,44.0,0.0,Put,03/13/24,86.50%
20240318,20240405,xpev,10.50,1.15,1.41,99.75%,-0.59532,0.17288,-0.02094,0.00874,-0.00322,0.0,17.0,0.0,Put,03/11/24,86.50%
20240318,20240405,xpev,11.00,0.0,1.79,102.46%,-0.66431,0.1586,-0.02011,0.00822,-0.00354,0.0,0.0,0.0,Put,,86.50%
20240318,20240405,xpev,11.50,1.62,2.11,93.25%,-0.75674,0.15022,-0.01543,0.00706,-0.00381,0.0,1.0,0.0,Put,03/13/24,86.50%
20240318,20240405,xpev,12.00,2.0,2.61,105.58%,-0.7766,0.12657,-0.01669,0.00673,-0.00403,0.0,23.0,0.0,Put,03/12/24,86.50%
20240318,20240405,xpev,12.50,3.88,3.12,118.43%,-0.78751,0.10961,-0.01823,0.00654,-0.00423,0.0,4.0,0.0,Put,02/28/24,86.50%
20240318,20240405,xpev,13.00,3.4,3.4,83.95%,-0.92859,0.07426,-0.0055,0.00303,-0.00323,5.0,8.0,0.63,Put,03/15/24,86.50%
20240318,20240405,xpev,13.50,0.0,4.08,131.26%,-0.82806,0.08707,-0.01765,0.00574,-0.00441,0.0,0.0,0.0,Put,,86.50%
20240318,20240405,xpev,14.00,0.0,4.55,135.71%,-0.84642,0.07835,-0.01687,0.00533,-0.00456,0.0,0.0,0.0,Put,,86.50%
20240318,20240405,xpev,14.50,0.0,5.03,139.18%,-0.86375,0.07058,-0.01586,0.00492,-0.00467,0.0,0.0,0.0,Put,,86.50%
20240318,20240322,pltr,18.50,6.9,5.05,105.80%,0.96672,0.02325,-0.02227,0.00223,0.0029,0,155,0.0,Call,03/13/24,60.72%
20240318,20240322,pltr,19.00,4.6,4.55,95.71%,0.96386,0.02751,-0.0217,0.00239,0.00297,22,144,0.15,Call,03/15/24,60.72%
20240318,20240322,pltr,19.50,4.2,4.2,122.73%,0.8975,0.04834,-0.05751,0.00538,0.00278,34,124,0.27,Call,03/15/24,60.72%
20240318,20240322,pltr,20.00,3.5,3.6,90.29%,0.92716,0.0509,-0.03402,0.00417,0.00299,117,513,0.23,Call,03/15/24,60.72%
20240318,20240322,pltr,20.50,3.1,3.1,79.40%,0.9188,0.06287,-0.03266,0.00453,0.00304,69,238,0.29,Call,03/15/24,60.72%
20240318,20240322,pltr,21.00,2.53,2.53,49.68%,0.96445,0.05229,-0.0127,0.00236,0.00331,69,737,0.09,Call,03/15/24,60.72%
20240318,20240322,pltr,21.50,2.11,2.11,59.39%,0.88727,0.10697,-0.03126,0.00576,0.00308,114,208,0.55,Call,03/15/24,60.72%
20240318,20240322,pltr,22.00,1.66,1.66,55.24%,0.83476,0.14935,-0.03707,0.00748,0.00295,745,"1,588",0.47,Call,03/15/24,60.72%
20240318,20240322,pltr,22.50,1.3,1.3,57.78%,0.73571,0.18798,-0.04977,0.00985,0.00263,100,474,0.21,Call,03/15/24,60.72%
20240318,20240322,pltr,23.00,1.01,1.01,61.16%,0.62524,0.20586,-0.06019,0.01142,0.00225,"1,394","2,470",0.56,Call,03/15/24,60.72%
20240318,20240322,pltr,23.50,0.74,0.74,61.18%,0.51793,0.21633,-0.06286,0.012,0.00188,"6,510","1,058",6.15,Call,03/15/24,60.72%
20240318,20240322,pltr,24.00,0.52,0.52,60.88%,0.41101,0.21217,-0.06077,0.01171,0.0015,"12,827","2,854",4.49,Call,03/15/24,60.72%
20240318,20240322,pltr,24.50,0.36,0.36,61.43%,0.31418,0.19181,-0.05573,0.01069,0.00115,"4,153","2,583",1.61,Call,03/15/24,60.72%
20240318,20240322,pltr,25.00,0.24,0.24,61.71%,0.23058,0.16363,-0.04785,0.00916,0.00085,"8,479","9,740",0.87,Call,03/15/24,60.72%
20240318,20240322,pltr,25.50,0.17,0.17,63.95%,0.1711,0.13194,-0.04134,0.00765,0.00063,"3,552","5,783",0.61,Call,03/15/24,60.72%
20240318,20240322,pltr,26.00,0.11,0.11,64.40%,0.11944,0.10279,-0.03262,0.00601,0.00044,"4,840","12,318",0.39,Call,03/15/24,60.72%
20240318,20240322,pltr,26.50,0.08,0.08,67.07%,0.08866,0.07949,-0.02732,0.00484,0.00033,"3,820","4,539",0.84,Call,03/15/24,60.72%
20240318,20240322,pltr,27.00,0.07,0.07,72.42%,0.07438,0.06447,-0.02581,0.00424,0.00028,"3,840","6,371",0.6,Call,03/15/24,60.72%
20240318,20240322,pltr,27.50,0.05,0.05,74.15%,0.05468,0.04957,-0.02079,0.00334,0.0002,"1,063","2,248",0.47,Call,03/15/24,60.72%
20240318,20240322,pltr,28.00,0.04,0.04,77.39%,0.04349,0.03955,-0.01806,0.00278,0.00016,"2,081","6,523",0.32,Call,03/15/24,60.72%
20240318,20240322,pltr,18.50,0.01,0.01,83.75%,-0.01116,0.01162,-0.00613,0.00088,-4e-05,115,843,0.14,Put,03/15/24,60.72%
20240318,20240322,pltr,19.00,0.01,0.01,75.50%,-0.01229,0.01401,-0.006,0.00096,-5e-05,27,"5,068",0.01,Put,03/15/24,60.72%
20240318,20240322,pltr,19.50,0.02,0.02,74.85%,-0.02296,0.02413,-0.01015,0.00164,-9e-05,47,621,0.08,Put,03/15/24,60.72%
20240318,20240322,pltr,20.00,0.03,0.03,71.04%,-0.03435,0.03556,-0.01346,0.00229,-0.00013,630,"4,176",0.15,Put,03/15/24,60.72%
20240318,20240322,pltr,20.50,0.04,0.04,65.57%,-0.04735,0.05,-0.0161,0.00297,-0.00018,202,691,0.29,Put,03/15/24,60.72%
20240318,20240322,pltr,21.00,0.07,0.07,63.89%,-0.078,0.0758,-0.02313,0.00439,-0.00029,"2,493","3,378",0.74,Put,03/15/24,60.72%
20240318,20240322,pltr,21.50,0.12,0.12,62.52%,-0.12415,0.10886,-0.03174,0.00617,-0.00046,"1,705","1,973",0.86,Put,03/15/24,60.72%
20240318,20240322,pltr,22.00,0.2,0.2,61.49%,-0.18926,0.14628,-0.04116,0.00815,-0.0007,"15,768","3,133",5.03,Put,03/15/24,60.72%
20240318,20240322,pltr,22.50,0.32,0.32,60.72%,-0.2736,0.18219,-0.04983,0.01002,-0.001,"3,389","2,144",1.58,Put,03/15/24,60.72%
20240318,20240322,pltr,23.00,0.5,0.5,61.10%,-0.37536,0.20644,-0.05695,0.01142,-0.00136,"5,512","4,586",1.2,Put,03/15/24,60.72%
20240318,20240322,pltr,23.50,0.71,0.71,59.45%,-0.48341,0.22307,-0.05794,0.012,-0.00172,"3,284","3,092",1.06,Put,03/15/24,60.72%
20240318,20240322,pltr,24.00,1.01,1.01,60.81%,-0.59037,0.21284,-0.05747,0.0117,-0.00206,"4,879","4,939",0.99,Put,03/15/24,60.72%
20240318,20240322,pltr,24.50,1.38,1.35,61.33%,-0.68788,0.19244,-0.05237,0.01065,-0.00231,"1,398","3,301",0.42,Put,03/15/24,60.72%
20240318,20240322,pltr,25.00,1.76,1.76,64.78%,-0.75939,0.16051,-0.04836,0.00937,-0.00249,"2,815","5,447",0.52,Put,03/15/24,60.72%
20240318,20240322,pltr,25.50,2.22,2.22,71.19%,-0.80279,0.15164,-0.04725,0.00835,-0.00258,644,"3,781",0.17,Put,03/15/24,60.72%
20240318,20240322,pltr,26.00,2.63,2.63,68.75%,-0.86657,0.10517,-0.03479,0.00647,-0.00257,545,"1,544",0.35,Put,03/15/24,60.72%
20240318,20240322,pltr,26.50,3.08,3.08,68.37%,-0.90986,0.08023,-0.02556,0.00488,-0.00252,144,728,0.2,Put,03/15/24,60.72%
20240318,20240322,pltr,27.00,3.45,3.55,68.70%,-0.94016,0.0588,-0.01831,0.00356,-0.00233,236,"1,176",0.2,Put,03/15/24,60.72%
20240318,20240322,pltr,27.50,3.96,4.05,75.67%,-0.94488,0.16518,-0.01893,0.00333,-0.00231,69,483,0.14,Put,03/15/24,60.72%
20240318,20240322,pltr,28.00,4.5,4.6,95.28%,-0.91687,0.05405,-0.0341,0.0046,-0.00269,5,351,0.01,Put,03/15/24,60.72%
20240318,20240322,lcid,0.50,2.23,2.23,848.36%,0.98192,0.01513,-0.01094,0.00015,7e-05,5,1,5.0,Call,03/15/24,103.06%
20240318,20240322,lcid,1.00,1.73,1.72,466.83%,0.97502,0.03614,-0.008,0.0002,0.00015,8,2,4.0,Call,03/15/24,103.06%
20240318,20240322,lcid,1.50,1.43,1.42,633.69%,0.87094,0.09596,-0.03862,0.00073,0.00015,0,2,0.0,Call,03/12/24,103.06%
20240318,20240322,lcid,2.00,0.68,0.72,167.70%,0.93415,0.22058,-0.00646,0.00044,0.0003,69,12,5.75,Call,03/15/24,103.06%
20240318,20240322,lcid,2.50,0.24,0.24,83.41%,0.78272,1.01822,-0.00735,0.00102,0.00031,"2,909","3,857",0.75,Call,03/15/24,103.06%
20240318,20240322,lcid,3.00,0.05,0.05,106.91%,0.24389,0.84741,-0.00976,0.00109,0.0001,"3,753","2,495",1.5,Call,03/15/24,103.06%
20240318,20240322,lcid,3.50,0.02,0.02,142.79%,0.0932,0.33708,-0.0069,0.00058,4e-05,489,"2,814",0.17,Call,03/15/24,103.06%
20240318,20240322,lcid,4.00,0.02,0.02,194.09%,0.07332,0.207,-0.00782,0.00048,3e-05,438,"2,925",0.15,Call,03/15/24,103.06%
20240318,20240322,lcid,4.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,486,0.0,Call,03/13/24,103.06%
20240318,20240322,lcid,5.00,0.01,0.01,241.85%,0.03369,0.08939,-0.00524,0.00026,1e-05,8,632,0.01,Call,03/15/24,103.06%
20240318,20240322,lcid,5.50,0.01,0.01,271.20%,0.03077,0.07396,-0.00545,0.00024,1e-05,1,494,0.0,Call,03/15/24,103.06%
20240318,20240322,lcid,6.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,652",0.0,Call,03/12/24,103.06%
20240318,20240322,lcid,6.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,667",0.0,Call,03/11/24,103.06%
20240318,20240322,lcid,7.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,129",0.0,Call,03/11/24,103.06%
20240318,20240322,lcid,7.50,0.01,0.01,361.90%,0.02456,0.04592,-0.00602,0.0002,1e-05,100,801,0.12,Call,03/15/24,103.06%
20240318,20240322,lcid,0.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,91,0.0,Put,03/06/24,103.06%
20240318,20240322,lcid,1.00,0.03,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,3,0.0,Put,02/07/24,103.06%
20240318,20240322,lcid,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,176,0.0,Put,03/13/24,103.06%
20240318,20240322,lcid,2.00,0.01,0.01,146.31%,-0.04476,0.1863,-0.00397,0.00033,-2e-05,86,519,0.17,Put,03/15/24,103.06%
20240318,20240322,lcid,2.50,0.06,0.06,104.04%,-0.25802,0.8976,-0.0096,0.00112,-0.00011,347,"3,837",0.09,Put,03/15/24,103.06%
20240318,20240322,lcid,3.00,0.36,0.36,117.90%,-0.73187,0.80963,-0.01093,0.00114,-0.00031,392,"5,045",0.08,Put,03/15/24,103.06%
20240318,20240322,lcid,3.50,0.83,0.83,161.77%,-0.87476,0.37026,-0.00929,0.00071,-0.00037,130,749,0.17,Put,03/15/24,103.06%
20240318,20240322,lcid,4.00,1.33,1.33,216.92%,-0.89924,0.23647,-0.01067,0.00061,-0.00041,87,368,0.24,Put,03/15/24,103.06%
20240318,20240322,lcid,4.50,1.84,1.84,279.23%,-0.89445,0.18984,-0.01427,0.00063,-0.00047,61,138,0.44,Put,03/15/24,103.06%
20240318,20240322,lcid,5.00,2.33,2.33,301.11%,-0.92038,0.1431,-0.01241,0.00051,-0.0005,5,75,0.07,Put,03/15/24,103.06%
20240318,20240322,lcid,5.50,2.6,2.82,298.36%,-0.95363,0.09521,-0.00791,0.00034,-0.00048,0,103,0.0,Put,02/23/24,103.06%
20240318,20240322,lcid,6.00,0.0,3.35,402.73%,-0.90175,0.12494,-0.01957,0.0006,-0.00061,0,0,0.0,Put,,103.06%
20240318,20240322,lcid,6.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,103.06%
20240318,20240322,lcid,7.00,4.47,4.35,456.95%,-0.90942,0.10377,-0.02087,0.00056,-0.0007,2,0,0.0,Put,03/15/24,103.06%
20240318,20240322,lcid,7.50,4.83,4.83,439.34%,-0.9383,0.0808,-0.0148,0.00042,-0.00067,2,14,0.14,Put,03/15/24,103.06%
20240318,20240322,meta,440.00,44.6,44.6,36.17%,0.98208,0.00196,-0.13978,0.02729,0.07082,38,103,0.37,Call,03/15/24,35.79%
20240318,20240322,meta,445.00,39.6,39.6,32.36%,0.98072,0.00233,-0.13652,0.02905,0.07153,23,252,0.09,Call,03/15/24,35.79%
20240318,20240322,meta,450.00,34.35,36.05,47.81%,0.89161,0.00627,-0.51281,0.11543,0.06503,139,273,0.51,Call,03/15/24,35.79%
20240318,20240322,meta,455.00,30.3,30.3,35.67%,0.9186,0.0068,-0.33322,0.09343,0.06812,74,95,0.78,Call,03/15/24,35.79%
20240318,20240322,meta,460.00,26.25,26.25,38.65%,0.858,0.00936,-0.50126,0.13944,0.06396,199,256,0.78,Call,03/15/24,35.79%
20240318,20240322,meta,465.00,22.2,22.2,38.89%,0.80189,0.01153,-0.60883,0.17273,0.06016,76,307,0.25,Call,03/15/24,35.79%
20240318,20240322,meta,470.00,18.3,18.3,38.25%,0.74011,0.01366,-0.68707,0.20124,0.05589,220,526,0.42,Call,03/15/24,35.79%
20240318,20240322,meta,475.00,14.35,14.35,35.93%,0.67452,0.01615,-0.71111,0.22349,0.05132,372,467,0.8,Call,03/15/24,35.79%
20240318,20240322,meta,480.00,11.35,11.35,36.23%,0.58849,0.01731,-0.76572,0.24146,0.04497,"1,690",693,2.44,Call,03/15/24,35.79%
20240318,20240322,meta,482.50,10.08,10.08,36.63%,0.54423,0.01744,-0.78519,0.24606,0.04165,"1,750",219,7.99,Call,03/15/24,35.79%
20240318,20240322,meta,485.00,8.67,8.67,36.02%,0.50011,0.01785,-0.77451,0.24758,0.03837,"3,638",683,5.33,Call,03/15/24,35.79%
20240318,20240322,meta,487.50,7.47,7.47,35.81%,0.45542,0.01784,-0.76279,0.24604,0.03501,"1,319",651,2.03,Call,03/15/24,35.79%
20240318,20240322,meta,490.00,6.45,6.45,35.88%,0.41182,0.01748,-0.74808,0.24152,0.03171,"3,695","1,000",3.7,Call,03/15/24,35.79%
20240318,20240322,meta,492.50,5.6,5.6,36.23%,0.37076,0.0168,-0.73131,0.23448,0.02858,"1,030",998,1.03,Call,03/15/24,35.79%
20240318,20240322,meta,495.00,4.75,4.75,36.15%,0.33001,0.01614,-0.69798,0.22476,0.02548,"3,822","1,697",2.25,Call,03/15/24,35.79%
20240318,20240322,meta,497.50,4.03,4.03,36.23%,0.29206,0.01528,-0.66193,0.21315,0.02258,"1,167",831,1.4,Call,03/15/24,35.79%
20240318,20240322,meta,500.00,3.34,3.34,36.01%,0.25476,0.01436,-0.61382,0.19919,0.01972,"8,072","4,623",1.75,Call,03/15/24,35.79%
20240318,20240322,meta,502.50,2.83,2.76,35.87%,0.2204,0.01332,-0.56379,0.18396,0.01709,635,729,0.87,Call,03/15/24,35.79%
20240318,20240322,meta,505.00,2.35,2.35,36.31%,0.19283,0.01215,-0.52645,0.16996,0.01496,"2,268","1,181",1.92,Call,03/15/24,35.79%
20240318,20240322,meta,507.50,1.99,1.99,36.67%,0.16767,0.01102,-0.48641,0.15568,0.01302,935,826,1.13,Call,03/15/24,35.79%
20240318,20240322,meta,440.00,0.43,0.43,43.28%,-0.03899,0.00314,-0.18654,0.05239,-0.00297,488,"1,360",0.36,Put,03/15/24,35.79%
20240318,20240322,meta,445.00,0.58,0.58,41.53%,-0.05237,0.00415,-0.2266,0.06642,-0.00398,745,"1,021",0.73,Put,03/15/24,35.79%
20240318,20240322,meta,450.00,0.85,0.85,40.53%,-0.07407,0.00558,-0.28931,0.08703,-0.00561,"1,624","2,729",0.6,Put,03/15/24,35.79%
20240318,20240322,meta,455.00,1.14,1.18,39.09%,-0.10084,0.00728,-0.35081,0.1096,-0.00761,"2,203","1,558",1.41,Put,03/15/24,35.79%
20240318,20240322,meta,460.00,1.68,1.68,37.90%,-0.13775,0.00937,-0.423,0.13663,-0.01034,"5,672","1,907",2.97,Put,03/15/24,35.79%
20240318,20240322,meta,465.00,2.43,2.43,37.11%,-0.18805,0.01172,-0.50604,0.16735,-0.01403,"1,833","1,535",1.19,Put,03/15/24,35.79%
20240318,20240322,meta,470.00,3.5,3.5,36.59%,-0.25184,0.01407,-0.58843,0.19798,-0.01863,"3,358","3,856",0.87,Put,03/15/24,35.79%
20240318,20240322,meta,475.00,4.85,4.95,36.24%,-0.32759,0.01608,-0.65708,0.22408,-0.02399,"3,427","3,529",0.97,Put,03/15/24,35.79%
20240318,20240322,meta,480.00,6.73,6.73,35.60%,-0.41152,0.01766,-0.69196,0.24141,-0.02952,"5,238","2,764",1.9,Put,03/15/24,35.79%
20240318,20240322,meta,482.50,7.82,7.82,35.44%,-0.45628,0.01808,-0.69994,0.24604,-0.03255,"1,536","1,837",0.84,Put,03/15/24,35.79%
20240318,20240322,meta,485.00,8.97,8.97,35.07%,-0.50195,0.01864,-0.69422,0.24751,-0.03549,"4,715","2,114",2.23,Put,03/15/24,35.79%
20240318,20240322,meta,487.50,10.55,10.55,35.98%,-0.54603,0.01781,-0.70577,0.24584,-0.03821,"1,110","3,313",0.34,Put,03/15/24,35.79%
20240318,20240322,meta,490.00,11.97,11.97,35.80%,-0.59052,0.01757,-0.6858,0.24102,-0.04042,"1,944","1,719",1.13,Put,03/15/24,35.79%
20240318,20240322,meta,492.50,13.3,13.3,34.76%,-0.63766,0.01748,-0.63815,0.2325,-0.04294,632,763,0.83,Put,03/15/24,35.79%
20240318,20240322,meta,495.00,15.04,15.04,35.00%,-0.67842,0.01661,-0.61099,0.22218,-0.04504,"1,231","1,364",0.9,Put,03/15/24,35.79%
20240318,20240322,meta,497.50,16.89,16.89,35.32%,-0.71613,0.01558,-0.57985,0.21004,-0.04655,315,496,0.64,Put,03/15/24,35.79%
20240318,20240322,meta,500.00,18.95,18.95,36.27%,-0.74683,0.01434,-0.55998,0.19821,-0.04754,"2,551","1,272",2.01,Put,03/15/24,35.79%
20240318,20240322,meta,502.50,21.84,20.42,33.64%,-0.7995,0.0136,-0.44714,0.17349,-0.04777,34,412,0.08,Put,03/15/24,35.79%
20240318,20240322,meta,505.00,23.0,23.0,36.78%,-0.80781,0.01212,-0.47834,0.16916,-0.04868,103,447,0.23,Put,03/15/24,35.79%
20240318,20240322,meta,507.50,25.14,25.14,37.14%,-0.83348,0.01099,-0.43816,0.15442,-0.04828,81,487,0.17,Put,03/15/24,35.79%
20240318,20240322,nvo,123.00,9.59,9.59,35.88%,0.9488,0.01721,-0.06692,0.0178,0.01907,1.0,90,0.01,Call,03/15/24,33.91%
20240318,20240322,nvo,124.00,10.26,9.1,49.91%,0.85624,0.02673,-0.17214,0.03843,0.01714,0.0,136,0.0,Call,03/13/24,33.91%
