Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240611,20240614,spy,545.00,10.0,10.0,19.13%,-0.83839,0.02683,-0.33877,0.11845,-0.02566,118,99,1.19,Put,06/10/24,18.08%
20240611,20240613,iwm,192.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,38.74%
20240611,20240613,iwm,193.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,38.74%
20240611,20240613,iwm,194.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Call,,38.74%
20240611,20240613,iwm,195.00,6.15,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,67,0,0.0,Call,06/10/24,38.74%
20240611,20240613,iwm,196.00,5.88,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,8,0,0.0,Call,06/10/24,38.74%
20240611,20240613,iwm,197.00,5.06,4.98,19.13%,0.96026,0.02993,-0.08228,0.0128,0.01035,12,58,0.21,Call,06/10/24,38.74%
20240611,20240613,iwm,198.00,3.72,4.16,23.39%,0.87396,0.05921,-0.2001,0.03093,0.00944,2,57,0.04,Call,06/10/24,38.74%
20240611,20240613,iwm,199.00,3.83,3.51,27.75%,0.76518,0.07406,-0.33527,0.0459,0.00827,43,58,0.74,Call,06/10/24,38.74%
20240611,20240613,iwm,200.00,3.12,2.93,30.24%,0.67053,0.08009,-0.42363,0.05408,0.00726,"3,221",20,161.05,Call,06/10/24,38.74%
20240611,20240613,iwm,201.00,2.42,2.39,31.71%,0.58297,0.08238,-0.47514,0.05832,0.00632,199,40,4.98,Call,06/10/24,38.74%
20240611,20240613,iwm,202.00,2.08,1.92,32.66%,0.49951,0.08175,-0.49778,0.05961,0.00542,330,62,5.32,Call,06/10/24,38.74%
20240611,20240613,iwm,203.00,1.65,1.49,32.99%,0.41948,0.07928,-0.49089,0.0584,0.00456,213,176,1.21,Call,06/10/24,38.74%
20240611,20240613,iwm,204.00,1.19,1.13,33.20%,0.34391,0.07419,-0.46401,0.05499,0.00374,194,259,0.75,Call,06/10/24,38.74%
20240611,20240613,iwm,205.00,0.88,0.82,33.09%,0.2733,0.06728,-0.4173,0.04971,0.00298,524,821,0.64,Call,06/10/24,38.74%
20240611,20240613,iwm,206.00,0.63,0.57,32.83%,0.20956,0.05866,-0.35776,0.04302,0.00229,161,658,0.24,Call,06/10/24,38.74%
20240611,20240613,iwm,207.00,0.41,0.39,32.58%,0.15502,0.04894,-0.29356,0.03561,0.00169,454,441,1.03,Call,06/10/24,38.74%
20240611,20240613,iwm,208.00,0.27,0.25,31.97%,0.1077,0.03876,-0.2236,0.02768,0.00118,165,803,0.21,Call,06/10/24,38.74%
20240611,20240613,iwm,209.00,0.18,0.16,31.81%,0.07369,0.02938,-0.16762,0.02087,0.00081,286,493,0.58,Call,06/10/24,38.74%
20240611,20240613,iwm,210.00,0.11,0.1,31.68%,0.04863,0.0213,-0.12049,0.01508,0.00053,186,299,0.62,Call,06/10/24,38.74%
20240611,20240613,iwm,211.00,0.2,0.07,32.36%,0.03432,0.01571,-0.09271,0.01136,0.00038,0,78,0.0,Call,06/07/24,38.74%
20240611,20240613,iwm,192.00,0.09,0.09,38.79%,-0.03829,0.01434,-0.11971,0.01243,-0.0004,143,318,0.45,Put,06/10/24,38.74%
20240611,20240613,iwm,193.00,0.16,0.16,39.96%,-0.06127,0.02027,-0.17948,0.0181,-0.00064,192,67,2.87,Put,06/10/24,38.74%
20240611,20240613,iwm,194.00,0.21,0.24,39.88%,-0.08497,0.02611,-0.22995,0.02325,-0.00089,95,314,0.3,Put,06/10/24,38.74%
20240611,20240613,iwm,195.00,0.34,0.34,39.88%,-0.11544,0.03266,-0.28754,0.02909,-0.0012,37,462,0.08,Put,06/10/24,38.74%
20240611,20240613,iwm,196.00,0.58,0.51,40.72%,-0.15765,0.03961,-0.36327,0.03601,-0.00163,95,255,0.37,Put,06/10/24,38.74%
20240611,20240613,iwm,197.00,0.67,0.73,41.50%,-0.20605,0.04597,-0.4375,0.04259,-0.00212,126,505,0.25,Put,06/10/24,38.74%
20240611,20240613,iwm,198.00,0.98,1.01,42.33%,-0.26009,0.05131,-0.50755,0.04848,-0.00266,92,702,0.13,Put,06/10/24,38.74%
20240611,20240613,iwm,199.00,1.27,1.36,43.22%,-0.31814,0.05527,-0.56927,0.05331,-0.00324,236,464,0.51,Put,06/10/24,38.74%
20240611,20240613,iwm,200.00,1.75,1.75,43.86%,-0.37754,0.05802,-0.61473,0.05678,-0.00382,98,"1,366",0.07,Put,06/10/24,38.74%
20240611,20240613,iwm,201.00,2.15,2.23,44.88%,-0.4383,0.05882,-0.65179,0.0589,-0.00439,70,459,0.15,Put,06/10/24,38.74%
20240611,20240613,iwm,202.00,2.57,2.76,45.70%,-0.49751,0.05847,-0.67085,0.05961,-0.00495,34,179,0.19,Put,06/10/24,38.74%
20240611,20240613,iwm,203.00,3.27,3.34,46.30%,-0.55478,0.05719,-0.6721,0.05905,-0.00546,35,847,0.04,Put,06/10/24,38.74%
20240611,20240613,iwm,204.00,3.92,3.97,46.97%,-0.60904,0.05478,-0.66139,0.05737,-0.00594,15,348,0.04,Put,06/10/24,38.74%
20240611,20240613,iwm,205.00,4.36,4.7,48.37%,-0.65717,0.05095,-0.65099,0.05492,-0.0063,2,349,0.01,Put,06/10/24,38.74%
20240611,20240613,iwm,206.00,5.64,5.43,49.16%,-0.70255,0.04725,-0.62211,0.05174,-0.00664,6,200,0.03,Put,06/10/24,38.74%
20240611,20240613,iwm,207.00,7.88,6.23,50.47%,-0.74118,0.04302,-0.59559,0.04834,-0.00692,1,175,0.01,Put,06/10/24,38.74%
20240611,20240613,iwm,208.00,7.36,7.11,52.76%,-0.77066,0.03856,-0.58246,0.04529,-0.00713,0,118,0.0,Put,06/07/24,38.74%
20240611,20240613,iwm,209.00,5.83,8.01,55.28%,-0.79477,0.0352,-0.57178,0.04247,-0.00726,0,117,0.0,Put,06/05/24,38.74%
20240611,20240613,iwm,210.00,8.94,8.95,58.29%,-0.81305,0.03094,-0.56946,0.04013,-0.00738,0,18,0.0,Put,06/07/24,38.74%
20240611,20240613,iwm,211.00,0.0,9.91,61.57%,-0.8274,0.02786,-0.5719,0.03817,-0.00749,0,0,0.0,Put,,38.74%
20240611,20240614,sofi,2.00,0.0,5.0,619.07%,0.99398,0.00435,-0.01145,0.00011,0.00016,0,0,0.0,Call,,55.32%
20240611,20240614,sofi,2.50,0.0,4.5,512.20%,0.9928,0.00615,-0.01117,0.00013,0.0002,0,0,0.0,Call,,55.32%
20240611,20240614,sofi,3.00,4.0,4.0,425.63%,0.99148,0.00858,-0.01084,0.00015,0.00024,0,3,0.0,Call,06/06/24,55.32%
20240611,20240614,sofi,3.50,3.15,4.0,972.58%,0.88989,0.03053,-0.19362,0.00119,0.00018,0,1,0.0,Call,06/04/24,55.32%
20240611,20240614,sofi,4.00,3.05,3.5,830.46%,0.86833,0.04056,-0.18758,0.00135,0.00021,0,1,0.0,Call,06/06/24,55.32%
20240611,20240614,sofi,4.50,2.42,2.55,338.93%,0.94391,0.0526,-0.04104,0.00072,0.00033,0,2,0.0,Call,06/10/24,55.32%
20240611,20240614,sofi,5.00,1.95,2.0,158.51%,0.99194,0.02196,-0.00442,0.00014,0.00041,0,21,0.0,Call,06/10/24,55.32%
20240611,20240614,sofi,5.50,1.45,1.58,232.50%,0.89342,0.12475,-0.04582,0.00117,0.00038,0,22,0.0,Call,06/07/24,55.32%
20240611,20240614,sofi,6.00,1.01,1.01,109.93%,0.94371,0.1626,-0.01397,0.00072,0.00046,5,"1,487",0.0,Call,09:31 ET,55.32%
20240611,20240614,sofi,6.50,0.51,0.51,61.94%,0.90828,0.41951,-0.01163,0.00104,0.00048,5,"2,389",0.0,Call,09:39 ET,55.32%
20240611,20240614,sofi,7.00,0.12,0.12,48.81%,0.49989,1.2901,-0.02106,0.00253,0.00028,"1,238","39,252",0.03,Call,09:39 ET,55.32%
20240611,20240614,sofi,7.50,0.02,0.02,61.34%,0.10919,0.48114,-0.01223,0.00119,6e-05,712,"24,576",0.03,Call,09:39 ET,55.32%
20240611,20240614,sofi,8.00,0.01,0.01,85.97%,0.0458,0.1764,-0.00878,0.00061,3e-05,95,"13,905",0.01,Call,09:35 ET,55.32%
20240611,20240614,sofi,8.50,0.01,0.01,115.91%,0.03558,0.10658,-0.00963,0.0005,2e-05,300,"5,939",0.05,Call,09:30 ET,55.32%
20240611,20240614,sofi,9.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"2,691",0.0,Call,06/10/24,55.32%
20240611,20240614,sofi,9.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"6,919",0.0,Call,06/03/24,55.32%
20240611,20240614,sofi,10.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,319",0.0,Call,06/05/24,55.32%
20240611,20240614,sofi,10.50,0.06,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,334,0.0,Call,05/31/24,55.32%
20240611,20240614,sofi,11.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,86,0.0,Call,06/10/24,55.32%
20240611,20240614,sofi,11.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,7,0.0,Call,05/22/24,55.32%
20240611,20240614,sofi,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,2.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,3.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,3.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,4.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,4.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,5.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,106,0.0,Put,06/06/24,55.32%
20240611,20240614,sofi,5.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,833,0.0,Put,06/10/24,55.32%
20240611,20240614,sofi,6.00,0.01,0.01,98.13%,-0.03872,0.13493,-0.00866,0.00053,-2e-05,1,"2,070",0.0,Put,09:36 ET,55.32%
20240611,20240614,sofi,6.50,0.02,0.02,64.55%,-0.10062,0.431,-0.01192,0.00112,-6e-05,109,"6,255",0.02,Put,09:39 ET,55.32%
20240611,20240614,sofi,7.00,0.12,0.12,45.99%,-0.50206,1.37159,-0.01891,0.00253,-0.00026,84,"15,404",0.01,Put,09:39 ET,55.32%
20240611,20240614,sofi,7.50,0.51,0.51,33.99%,-0.99803,5.63686,-0.00014,3e-05,0.0,41,"4,096",0.01,Put,09:37 ET,55.32%
20240611,20240614,sofi,8.00,1.1,1.03,102.10%,-0.92187,0.22775,-0.01502,0.00092,-0.00039,2,251,0.01,Put,09:37 ET,55.32%
20240611,20240614,sofi,8.50,1.59,1.53,135.51%,-0.93791,0.14377,-0.01675,0.00077,-0.00041,0,71,0.0,Put,06/10/24,55.32%
20240611,20240614,sofi,9.00,1.92,2.04,172.33%,-0.9387,0.16597,-0.02122,0.00077,-0.00045,0,30,0.0,Put,06/10/24,55.32%
20240611,20240614,sofi,9.50,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,10.00,3.09,3.05,246.38%,-0.93247,0.08408,-0.03305,0.00083,-0.00052,0,0,0.0,Put,05/30/24,55.32%
20240611,20240614,sofi,10.50,0.0,3.55,271.56%,-0.93733,0.072,-0.03437,0.00078,-0.00054,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,11.00,0.0,4.05,295.04%,-0.9412,0.06305,-0.03552,0.00074,-0.00056,0,0,0.0,Put,,55.32%
20240611,20240614,sofi,11.50,0.0,4.55,317.06%,-0.94431,0.05622,-0.03657,0.00071,-0.00058,0,0,0.0,Put,,55.32%
20240611,20240624,spy,526.00,11.25,11.25,9.95%,0.8563,0.0225,-0.14275,0.22869,0.15936,52,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,527.00,10.24,10.24,9.25%,0.8495,0.02497,-0.13885,0.23591,0.15843,101,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,528.00,9.44,9.44,9.36%,0.81978,0.02772,-0.14859,0.26518,0.15304,100,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,529.00,8.11,8.75,9.73%,0.78156,0.02995,-0.16216,0.29784,0.146,6,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,530.00,8.32,8.0,9.76%,0.74947,0.03222,-0.16929,0.32136,0.14014,6,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,531.00,7.54,7.31,9.87%,0.71387,0.03409,-0.17675,0.34363,0.1336,54,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,532.00,6.17,6.63,9.88%,0.67841,0.03588,-0.18163,0.36205,0.12708,57,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,533.00,6.26,5.96,9.84%,0.64197,0.03752,-0.1846,0.37729,0.12036,150,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,534.00,5.74,5.33,9.80%,0.60403,0.03887,-0.18615,0.38933,0.11335,176,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,535.00,4.75,4.75,9.79%,0.56467,0.03976,-0.18668,0.39783,0.10605,"1,298",0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,536.00,4.32,4.18,9.71%,0.52479,0.04056,-0.18453,0.40237,0.09864,676,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,537.00,3.77,3.67,9.66%,0.48413,0.0408,-0.18137,0.40285,0.09107,576,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,538.00,3.3,3.18,9.59%,0.44314,0.04073,-0.17619,0.39908,0.08342,300,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,539.00,2.85,2.74,9.53%,0.40231,0.04017,-0.16963,0.39104,0.07579,194,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,540.00,2.44,2.34,9.46%,0.36205,0.03919,-0.16159,0.37885,0.06825,163,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,541.00,2.13,1.98,9.38%,0.32252,0.03783,-0.15198,0.36262,0.06083,24,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,542.00,1.73,1.66,9.32%,0.28465,0.03603,-0.14155,0.34294,0.05372,33,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,543.00,1.43,1.37,9.23%,0.24804,0.03393,-0.12977,0.31985,0.04684,21,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,544.00,1.19,1.12,9.14%,0.21375,0.0315,-0.11756,0.29434,0.04039,146,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,550.00,0.31,0.27,8.82%,0.06907,0.01491,-0.0501,0.13434,0.01308,257,0.0,0.0,Call,06/10/24,11.58%
20240611,20240624,spy,526.00,1.71,1.77,13.69%,-0.22024,0.02231,-0.14436,0.29931,-0.03802,70,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,527.00,1.99,1.99,13.65%,-0.2422,0.02278,-0.1512,0.31551,-0.04133,299,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,528.00,2.0,2.23,13.57%,-0.26474,0.02404,-0.15681,0.33062,-0.04504,78,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,529.00,2.39,2.49,13.51%,-0.28888,0.02542,-0.1622,0.34505,-0.04892,42,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,530.00,2.78,2.78,13.45%,-0.31421,0.0265,-0.16689,0.35836,-0.05303,215,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,531.00,3.14,3.11,13.44%,-0.34115,0.02754,-0.17147,0.37043,-0.05711,117,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,532.00,3.46,3.46,13.40%,-0.36904,0.02997,-0.17493,0.38063,-0.06061,132,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,533.00,3.85,3.85,13.39%,-0.39787,0.02881,-0.17786,0.38907,-0.06448,248,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,534.00,4.3,4.28,13.40%,-0.42709,0.02929,-0.17981,0.39561,-0.06891,427,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,535.00,4.78,4.73,13.40%,-0.45696,0.02966,-0.1806,0.39981,-0.07268,196,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,536.00,5.26,5.22,13.43%,-0.48685,0.02977,-0.18075,0.40191,-0.07685,51,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,537.00,0.0,5.79,13.56%,-0.51694,0.02952,-0.18148,0.40138,-0.07986,0,0.0,0.0,Put,,11.58%
20240611,20240624,spy,538.00,6.09,6.36,13.64%,-0.54616,0.0348,-0.18002,0.39902,-0.08334,130,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,539.00,6.69,6.96,13.72%,-0.57471,0.02876,-0.17782,0.39459,-0.08715,110,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,540.00,7.0,7.6,13.82%,-0.6035,0.02816,-0.17495,0.38729,-0.08831,11,0.0,0.0,Put,06/10/24,11.58%
20240611,20240624,spy,541.00,0.0,8.28,13.97%,-0.62976,0.02732,-0.17198,0.37946,-0.09132,0,0.0,0.0,Put,,11.58%
20240611,20240624,spy,542.00,0.0,9.0,14.14%,-0.65501,0.02638,-0.16857,0.36998,-0.09339,0,0.0,0.0,Put,,11.58%
20240611,20240624,spy,543.00,0.0,9.75,14.34%,-0.67867,0.02532,-0.16509,0.35948,-0.09505,0,0.0,0.0,Put,,11.58%
20240611,20240624,spy,544.00,0.0,10.53,14.57%,-0.70089,0.0242,-0.16158,0.34797,-0.09571,0,0.0,0.0,Put,,11.58%
20240611,20240624,spy,550.00,17.25,15.8,16.84%,-0.7918,0.0174,-0.1507,0.28663,-0.09978,1,0.0,0.0,Put,06/10/24,11.58%
20240611,20240628,enph,119.00,14.15,14.15,60.51%,0.78837,0.01697,-0.15828,0.08164,0.04139,2.0,3.0,0.67,Call,06/10/24,57.69%
20240611,20240628,enph,120.00,11.0,13.43,60.64%,0.76894,0.0178,-0.16584,0.08585,0.04055,67.0,62.0,1.08,Call,06/10/24,57.69%
20240611,20240628,enph,121.00,9.13,13.05,64.39%,0.73915,0.0179,-0.18572,0.09162,0.03891,7.0,16.0,0.44,Call,06/10/24,57.69%
20240611,20240628,enph,122.00,9.1,12.2,62.59%,0.72383,0.01895,-0.18561,0.09429,0.03837,3.0,26.0,0.12,Call,06/10/24,57.69%
20240611,20240628,enph,123.00,10.35,10.35,50.11%,0.73776,0.02306,-0.14798,0.09187,0.04008,19.0,15.0,1.27,Call,06/10/24,57.69%
20240611,20240628,enph,124.00,8.8,10.65,60.16%,0.6871,0.02088,-0.18831,0.09989,0.03686,7.0,17.0,0.41,Call,06/10/24,57.69%
20240611,20240628,enph,125.00,9.95,9.95,59.45%,0.66616,0.02171,-0.19064,0.10259,0.03591,159.0,156.0,1.02,Call,06/10/24,57.69%
20240611,20240628,enph,126.00,9.4,9.4,59.97%,0.6425,0.02207,-0.19651,0.10524,0.03473,35.0,41.0,0.85,Call,06/10/24,57.69%
20240611,20240628,enph,127.00,7.2,8.65,58.38%,0.62128,0.02311,-0.19477,0.10726,0.03378,6.0,22.0,0.27,Call,06/10/24,57.69%
20240611,20240628,enph,128.00,8.3,8.3,60.30%,0.59593,0.02278,-0.20387,0.10923,0.0324,44.0,66.0,0.67,Call,06/10/24,57.69%
20240611,20240628,enph,129.00,6.13,8.05,62.84%,0.57181,0.02215,-0.21429,0.11067,0.03105,14.0,47.0,0.3,Call,06/10/24,57.69%
20240611,20240628,enph,130.00,7.05,7.05,58.41%,0.54915,0.02404,-0.20125,0.11164,0.03014,166.0,115.0,1.44,Call,06/10/24,57.69%
20240611,20240628,enph,131.00,6.6,6.6,58.73%,0.52514,0.02404,-0.20299,0.11227,0.02889,15.0,81.0,0.19,Call,06/10/24,57.69%
20240611,20240628,enph,132.00,6.2,6.2,59.28%,0.50167,0.02387,-0.2048,0.1125,0.02765,10.0,37.0,0.27,Call,06/10/24,57.69%
20240611,20240628,enph,133.00,5.85,5.85,60.06%,0.4791,0.02353,-0.20674,0.11234,0.02643,5.0,37.0,0.14,Call,06/10/24,57.69%
20240611,20240628,enph,134.00,5.12,5.32,59.08%,0.45455,0.02379,-0.20211,0.11177,0.02518,2.0,0.0,0.0,Call,06/10/24,57.69%
20240611,20240628,enph,135.00,4.92,4.92,58.96%,0.43129,0.02364,-0.19971,0.11083,0.02396,33.0,170.0,0.19,Call,06/10/24,57.69%
20240611,20240628,enph,136.00,4.7,4.55,58.97%,0.40862,0.02336,-0.19709,0.10953,0.02275,1.0,0.0,0.0,Call,06/10/24,57.69%
20240611,20240628,enph,137.00,4.3,4.3,59.88%,0.38885,0.02271,-0.19717,0.1081,0.02166,8.0,0.0,0.0,Call,06/10/24,57.69%
20240611,20240628,enph,138.00,3.3,3.88,58.97%,0.36477,0.0226,-0.19021,0.10597,0.0204,10.0,0.0,0.0,Call,06/10/24,57.69%
20240611,20240628,enph,119.00,1.89,1.89,56.76%,-0.19961,0.0175,-0.12793,0.07885,-0.01182,14.0,27.0,0.52,Put,06/10/24,57.69%
20240611,20240628,enph,120.00,2.1,2.18,57.29%,-0.22108,0.01841,-0.13697,0.08373,-0.01309,121.0,124.0,0.98,Put,06/10/24,57.69%
20240611,20240628,enph,121.00,2.43,2.43,57.06%,-0.24085,0.01939,-0.14293,0.08783,-0.01422,6.0,5.0,1.2,Put,06/10/24,57.69%
20240611,20240628,enph,122.00,5.24,2.73,57.20%,-0.26262,0.02025,-0.14982,0.09193,-0.01548,2.0,12.0,0.17,Put,06/10/24,57.69%
20240611,20240628,enph,123.00,3.15,3.15,58.24%,-0.2874,0.0208,-0.15934,0.0961,-0.01687,2.0,27.0,0.07,Put,06/10/24,57.69%
20240611,20240628,enph,124.00,6.5,3.37,57.06%,-0.30706,0.02188,-0.16059,0.09906,-0.01798,0.0,139.0,0.0,Put,06/07/24,57.69%
20240611,20240628,enph,125.00,3.77,3.77,57.37%,-0.33102,0.02247,-0.16643,0.10223,-0.01937,42.0,49.0,0.86,Put,06/10/24,57.69%
20240611,20240628,enph,126.00,4.15,4.15,57.29%,-0.35465,0.0231,-0.17032,0.10492,-0.02063,23.0,147.0,0.16,Put,06/10/24,57.69%
20240611,20240628,enph,127.00,4.45,4.45,56.23%,-0.37747,0.02403,-0.17031,0.10712,-0.02185,33.0,899.0,0.04,Put,06/10/24,57.69%
20240611,20240628,enph,128.00,5.67,5.0,57.28%,-0.40322,0.02404,-0.17654,0.10914,-0.02335,0.0,826.0,0.0,Put,06/07/24,57.69%
20240611,20240628,enph,129.00,5.49,5.49,57.52%,-0.42796,0.02427,-0.17939,0.11063,-0.02474,34.0,79.0,0.43,Put,06/10/24,57.69%
20240611,20240628,enph,130.00,5.85,5.85,56.37%,-0.45264,0.02501,-0.17697,0.11167,-0.02602,27.0,83.0,0.33,Put,06/10/24,57.69%
20240611,20240628,enph,131.00,6.46,6.46,57.23%,-0.47737,0.02477,-0.18041,0.11228,-0.02743,13.0,17.0,0.76,Put,06/10/24,57.69%
20240611,20240628,enph,132.00,6.98,6.98,57.08%,-0.5023,0.0249,-0.17981,0.11243,-0.02848,10.0,3.0,3.33,Put,06/10/24,57.69%
20240611,20240628,enph,133.00,11.09,7.6,57.59%,-0.52628,0.02463,-0.18072,0.11217,-0.02958,0.0,5.0,0.0,Put,06/07/24,57.69%
20240611,20240628,enph,134.00,0.0,8.13,57.04%,-0.55128,0.02473,-0.17736,0.11149,-0.03089,0.0,0.0,0.0,Put,,57.69%
20240611,20240628,enph,135.00,11.25,8.63,56.05%,-0.57749,0.02491,-0.17174,0.11027,-0.03202,1.0,7.0,0.14,Put,06/10/24,57.69%
20240611,20240628,enph,136.00,0.0,9.33,56.65%,-0.59982,0.02434,-0.17098,0.10886,-0.03319,0.0,0.0,0.0,Put,,57.69%
20240611,20240628,enph,137.00,0.0,9.83,55.19%,-0.62754,0.02449,-0.16229,0.10657,-0.03411,0.0,0.0,0.0,Put,,57.69%
20240611,20240628,enph,138.00,0.0,10.8,57.99%,-0.64139,0.02302,-0.16852,0.10523,-0.03498,0.0,0.0,0.0,Put,,57.69%
20240611,20240624,iwm,192.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,19.85%
20240611,20240624,iwm,193.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Call,,19.85%
20240611,20240624,iwm,194.00,0.0,8.2,10.70%,0.97968,0.01181,-0.02862,0.01836,0.06753,0.0,0.0,0.0,Call,,19.85%
20240611,20240624,iwm,195.00,0.0,7.35,13.43%,0.92478,0.0276,-0.04773,0.05382,0.06388,0.0,0.0,0.0,Call,,19.85%
20240611,20240624,iwm,196.00,5.37,6.58,15.22%,0.86309,0.03771,-0.06744,0.08333,0.05972,1.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,197.00,4.78,5.8,15.71%,0.81325,0.04478,-0.07934,0.10214,0.05642,1.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,198.00,4.92,5.12,16.59%,0.75266,0.04994,-0.09308,0.12025,0.0523,2.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,199.00,4.21,4.45,16.93%,0.69579,0.05421,-0.10187,0.13319,0.04845,43.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,200.00,3.92,3.85,17.28%,0.63644,0.05699,-0.10887,0.14292,0.0444,642.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,201.00,3.41,3.27,17.37%,0.57737,0.05912,-0.11221,0.14904,0.04036,222.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,202.00,2.88,2.77,17.63%,0.51742,0.05933,-0.11424,0.15178,0.03622,184.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,203.00,2.32,2.32,17.78%,0.45877,0.05855,-0.11345,0.15112,0.03216,270.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,204.00,2.04,1.94,17.99%,0.40261,0.05644,-0.11088,0.1474,0.02826,229.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,205.00,1.57,1.57,17.97%,0.34786,0.05396,-0.10497,0.14077,0.02446,738.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,206.00,1.3,1.3,18.27%,0.29969,0.04992,-0.09964,0.13238,0.02109,338.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,207.00,1.02,1.02,18.14%,0.25118,0.04609,-0.09022,0.12135,0.0177,276.0,0.0,0.0,Call,06/10/24,19.85%
20240611,20240624,iwm,208.00,0.75,0.79,17.99%,0.20655,0.04163,-0.07981,0.10872,0.01457,122.0,0.0,0.0,Call,06/10/24,19.85%
