Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240610,20240621,meta,480.00,5.13,5.13,28.99%,-0.294,0.01282,-0.3392,0.32037,-0.0474,303,"7,807",0.04,Put,06/07/24,28.25%
20240610,20240621,meta,482.50,5.98,5.85,28.68%,-0.32609,0.01356,-0.3498,0.33517,-0.05238,284,272,1.04,Put,06/07/24,28.25%
20240610,20240621,meta,485.00,6.7,6.7,28.51%,-0.36078,0.01473,-0.35998,0.3481,-0.05724,536,"1,780",0.3,Put,06/07/24,28.25%
20240610,20240621,meta,490.00,8.8,8.8,28.54%,-0.43479,0.01491,-0.37592,0.36584,-0.06764,890,"7,414",0.12,Put,06/07/24,28.25%
20240610,20240621,meta,495.00,11.35,11.35,28.77%,-0.51003,0.01501,-0.38042,0.37063,-0.07814,"1,743","1,464",1.19,Put,06/07/24,28.25%
20240610,20240621,meta,500.00,14.35,14.13,28.59%,-0.58503,0.0148,-0.36521,0.362,-0.0865,744,"5,761",0.13,Put,06/07/24,28.25%
20240610,20240621,meta,505.00,17.25,17.25,28.37%,-0.65786,0.01409,-0.33622,0.34071,-0.09331,108,"1,091",0.1,Put,06/07/24,28.25%
20240610,20240621,meta,510.00,18.85,20.9,28.70%,-0.7218,0.01372,-0.30598,0.31088,-0.0978,30,"1,254",0.02,Put,06/07/24,28.25%
20240610,20240621,meta,515.00,21.83,24.8,28.93%,-0.77862,0.01127,-0.26757,0.27502,-0.10096,2,"1,014",0.0,Put,06/07/24,28.25%
20240610,20240621,meta,520.00,25.2,29.0,29.37%,-0.82656,0.00963,-0.22955,0.23642,-0.09857,11,818,0.01,Put,06/07/24,28.25%
20240610,20240621,meta,525.00,32.5,33.35,29.62%,-0.86804,0.00801,-0.18757,0.19638,-0.09503,53,"4,626",0.01,Put,06/07/24,28.25%
20240610,20240621,meta,530.00,34.05,37.95,30.35%,-0.89816,0.00654,-0.15604,0.1626,-0.08869,10,328,0.03,Put,06/07/24,28.25%
20240610,20240621,meta,535.00,42.05,42.65,31.08%,-0.9227,0.02005,-0.12658,0.13224,-0.08087,1,58,0.02,Put,06/07/24,28.25%
20240610,20240621,meta,540.00,44.12,47.43,31.74%,-0.94378,0.00401,-0.09736,0.10155,-0.06985,0,32,0.0,Put,06/06/24,28.25%
20240610,20240621,ftnt,52.00,7.25,8.5,75.59%,0.85432,0.02684,-0.08113,0.02577,0.01514,0.0,1,0.0,Call,05/31/24,28.17%
20240610,20240621,ftnt,52.50,8.0,7.4,40.93%,0.95831,0.01931,-0.02309,0.01005,0.01775,0.0,7,0.0,Call,05/14/24,28.17%
20240610,20240621,ftnt,53.00,8.7,7.85,80.55%,0.8089,0.03,-0.101,0.03069,0.01441,0.0,2,0.0,Call,05/21/24,28.17%
20240610,20240621,ftnt,54.00,6.8,6.05,43.08%,0.90363,0.03518,-0.0389,0.01925,0.01707,0.0,1,0.0,Call,05/28/24,28.17%
20240610,20240621,ftnt,55.00,4.83,5.2,43.63%,0.8564,0.04605,-0.04953,0.02552,0.01636,0.0,917,0.0,Call,06/06/24,28.17%
20240610,20240621,ftnt,56.00,3.3,4.18,36.21%,0.84211,0.0591,-0.0446,0.02719,0.01643,0.0,18,0.0,Call,06/05/24,28.17%
20240610,20240621,ftnt,57.00,3.6,3.52,39.86%,0.75256,0.07035,-0.06066,0.03562,0.01476,0.0,24,0.0,Call,06/05/24,28.17%
20240610,20240621,ftnt,57.50,2.08,2.79,29.55%,0.77074,0.09101,-0.04514,0.03416,0.0154,0.0,135,0.0,Call,06/03/24,28.17%
20240610,20240621,ftnt,58.00,2.3,2.3,26.28%,0.74296,0.10889,-0.04287,0.03634,0.01498,0.0,71,0.0,Call,06/06/24,28.17%
20240610,20240621,ftnt,59.00,1.77,1.73,28.35%,0.61369,0.11975,-0.05213,0.04312,0.01244,38.0,228,0.17,Call,06/07/24,28.17%
20240610,20240621,ftnt,60.00,1.22,1.19,28.13%,0.4897,0.12581,-0.05273,0.04495,0.00999,27.0,"2,678",0.01,Call,06/07/24,28.17%
20240610,20240621,ftnt,61.00,0.81,0.77,27.93%,0.36694,0.11962,-0.04868,0.04244,0.00753,0.0,292,0.0,Call,06/06/24,28.17%
20240610,20240621,ftnt,62.00,0.49,0.49,28.27%,0.26105,0.10202,-0.04204,0.03663,0.00538,5.0,125,0.04,Call,06/07/24,28.17%
20240610,20240621,ftnt,62.50,0.33,0.39,28.43%,0.21599,0.09143,-0.03794,0.03302,0.00446,1.0,489,0.0,Call,06/07/24,28.17%
20240610,20240621,ftnt,63.00,0.3,0.3,28.61%,0.17665,0.08042,-0.03366,0.02923,0.00365,1.0,394,0.0,Call,06/07/24,28.17%
20240610,20240621,ftnt,64.00,0.23,0.2,29.75%,0.12082,0.05994,-0.02695,0.02266,0.0025,9.0,215,0.04,Call,06/07/24,28.17%
20240610,20240621,ftnt,65.00,0.12,0.12,30.47%,0.07902,0.04288,-0.02013,0.0166,0.00164,226.0,"3,461",0.07,Call,06/07/24,28.17%
20240610,20240621,ftnt,66.00,0.09,0.09,32.53%,0.05855,0.03187,-0.01698,0.01317,0.00121,1.0,33,0.03,Call,06/07/24,28.17%
20240610,20240621,ftnt,67.00,0.08,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,104,0.0,Call,06/06/24,28.17%
20240610,20240621,ftnt,67.50,0.05,0.06,35.42%,0.03835,0.02085,-0.01311,0.00939,0.00079,0.0,941,0.0,Call,06/05/24,28.17%
20240610,20240621,ftnt,52.00,0.08,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,Put,06/03/24,28.17%
20240610,20240621,ftnt,52.50,0.06,0.06,38.09%,-0.03195,0.0167,-0.01157,0.00808,-0.00066,0.0,71,0.0,Put,06/06/24,28.17%
20240610,20240621,ftnt,53.00,0.13,0.07,36.90%,-0.03803,0.01989,-0.01291,0.00932,-0.00078,0.0,26,0.0,Put,06/03/24,28.17%
20240610,20240621,ftnt,54.00,0.12,0.06,32.18%,-0.04296,0.02519,-0.01238,0.01029,-0.00088,0.0,22,0.0,Put,06/05/24,28.17%
20240610,20240621,ftnt,55.00,0.11,0.11,30.80%,-0.07003,0.03873,-0.01735,0.01514,-0.00142,156.0,"2,154",0.07,Put,06/07/24,28.17%
20240610,20240621,ftnt,56.00,0.3,0.19,29.71%,-0.11395,0.05778,-0.0239,0.02173,-0.00229,2.0,99,0.02,Put,06/07/24,28.17%
20240610,20240621,ftnt,57.00,0.43,0.33,28.99%,-0.18138,0.08094,-0.03166,0.02971,-0.0036,1.0,242,0.0,Put,06/07/24,28.17%
20240610,20240621,ftnt,57.50,0.41,0.41,28.12%,-0.22011,0.09371,-0.03431,0.03337,-0.00435,16.0,454,0.04,Put,06/07/24,28.17%
20240610,20240621,ftnt,58.00,0.58,0.58,29.16%,-0.27821,0.10247,-0.04017,0.03781,-0.00544,7.0,180,0.04,Put,06/07/24,28.17%
20240610,20240621,ftnt,59.00,0.95,0.9,28.27%,-0.38878,0.12096,-0.04392,0.04317,-0.00738,14.0,281,0.05,Put,06/07/24,28.17%
20240610,20240621,ftnt,60.00,1.39,1.35,27.91%,-0.51458,0.1278,-0.04429,0.04488,-0.00947,12.0,"4,418",0.0,Put,06/07/24,28.17%
20240610,20240621,ftnt,61.00,2.01,1.95,27.97%,-0.63888,0.12034,-0.04077,0.04209,-0.01102,7.0,526,0.01,Put,06/07/24,28.17%
20240610,20240621,ftnt,62.00,2.72,2.72,29.55%,-0.73669,0.09982,-0.03676,0.03663,-0.0119,3.0,865,0.0,Put,06/07/24,28.17%
20240610,20240621,ftnt,62.50,3.15,3.02,26.77%,-0.81004,0.09248,-0.02642,0.0303,-0.01165,0.0,110,0.0,Put,06/06/24,28.17%
20240610,20240621,ftnt,63.00,3.91,3.69,34.94%,-0.78004,0.07661,-0.03951,0.03323,-0.01252,0.0,65,0.0,Put,06/06/24,28.17%
20240610,20240621,ftnt,64.00,4.52,5.35,59.61%,-0.70922,0.05143,-0.08305,0.03858,-0.01316,0.0,59,0.0,Put,06/06/24,28.17%
20240610,20240621,ftnt,65.00,5.35,5.35,31.88%,-0.92561,0.09995,-0.01499,0.01541,-0.00952,6.0,"2,779",0.0,Put,06/07/24,28.17%
20240610,20240621,ftnt,66.00,0.0,6.5,44.21%,-0.87895,0.04151,-0.03311,0.02252,-0.01265,0.0,0,0.0,Put,,28.17%
20240610,20240621,ftnt,67.00,5.42,7.35,40.24%,-0.9384,0.02805,-0.01669,0.01339,-0.00985,0.0,0,0.0,Put,05/20/24,28.17%
20240610,20240621,ftnt,67.50,9.25,7.9,45.66%,-0.92182,0.02943,-0.0239,0.01621,-0.01116,0.0,4,0.0,Put,05/30/24,28.17%
20240610,20240612,qqq,453.00,11.21,10.53,15.89%,0.9113,0.02085,-0.21187,0.07784,0.04508,3,309,0.01,Call,06/07/24,18.21%
20240610,20240612,qqq,454.00,9.82,9.68,16.39%,0.88104,0.02503,-0.25275,0.09634,0.04364,44,570,0.08,Call,06/07/24,18.21%
20240610,20240612,qqq,455.00,9.49,8.83,16.51%,0.85185,0.0289,-0.28486,0.11205,0.04225,20,425,0.05,Call,06/07/24,18.21%
20240610,20240612,qqq,456.00,8.71,8.03,16.76%,0.81701,0.03264,-0.32061,0.12848,0.04057,25,195,0.13,Call,06/07/24,18.21%
20240610,20240612,qqq,457.00,7.24,7.24,16.79%,0.78165,0.03623,-0.34915,0.14287,0.03886,108,396,0.27,Call,06/07/24,18.21%
20240610,20240612,qqq,458.00,6.71,6.55,17.18%,0.73853,0.03907,-0.38525,0.15765,0.03675,53,368,0.14,Call,06/07/24,18.21%
20240610,20240612,qqq,459.00,6.19,5.85,17.25%,0.69691,0.04178,-0.40912,0.16927,0.03472,84,276,0.3,Call,06/07/24,18.21%
20240610,20240612,qqq,460.00,5.22,5.22,17.50%,0.65165,0.04361,-0.43312,0.17919,0.03249,654,591,1.11,Call,06/07/24,18.21%
20240610,20240612,qqq,461.00,4.53,4.53,17.13%,0.60896,0.04625,-0.43706,0.18608,0.0304,"2,033",304,6.69,Call,06/07/24,18.21%
20240610,20240612,qqq,462.00,4.01,3.98,17.25%,0.56151,0.04715,-0.44759,0.19103,0.02805,830,474,1.75,Call,06/07/24,18.21%
20240610,20240612,qqq,463.00,3.43,3.43,17.18%,0.51401,0.0479,-0.44748,0.19321,0.0257,"1,389",769,1.81,Call,06/07/24,18.21%
20240610,20240612,qqq,464.00,2.93,2.93,17.09%,0.46597,0.04801,-0.44103,0.19263,0.02332,"1,795","1,047",1.71,Call,06/07/24,18.21%
20240610,20240612,qqq,465.00,2.47,2.47,16.95%,0.41779,0.04753,-0.42756,0.18921,0.02093,"1,843","1,671",1.1,Call,06/07/24,18.21%
20240610,20240612,qqq,466.00,2.07,2.07,16.88%,0.37069,0.04617,-0.41002,0.18309,0.01858,"2,425",771,3.15,Call,06/07/24,18.21%
20240610,20240612,qqq,467.00,1.73,1.73,16.89%,0.32596,0.04402,-0.38951,0.17463,0.01635,"1,606",537,2.99,Call,06/07/24,18.21%
20240610,20240612,qqq,468.00,1.38,1.41,16.73%,0.2817,0.04164,-0.3601,0.16361,0.01414,"1,234",546,2.26,Call,06/07/24,18.21%
20240610,20240612,qqq,469.00,1.12,1.12,16.54%,0.23945,0.03874,-0.32629,0.15047,0.01203,732,513,1.43,Call,06/07/24,18.21%
20240610,20240612,qqq,470.00,0.9,0.9,16.50%,0.20249,0.03526,-0.29492,0.13669,0.01018,"1,579","1,379",1.15,Call,06/07/24,18.21%
20240610,20240612,qqq,471.00,0.84,0.71,16.43%,0.1685,0.0316,-0.26122,0.12195,0.00847,494,227,2.18,Call,06/07/24,18.21%
20240610,20240612,qqq,472.00,0.57,0.57,16.52%,0.14062,0.02788,-0.23239,0.1082,0.00707,384,"1,728",0.22,Call,06/07/24,18.21%
20240610,20240612,qqq,453.00,0.72,0.72,20.12%,-0.14297,0.02318,-0.26661,0.10941,-0.00672,"1,099",822,1.34,Put,06/07/24,18.21%
20240610,20240612,qqq,454.00,0.86,0.86,19.95%,-0.16599,0.02581,-0.2913,0.12077,-0.00778,"1,789",640,2.8,Put,06/07/24,18.21%
20240610,20240612,qqq,455.00,1.03,1.03,19.84%,-0.1923,0.02848,-0.31712,0.13248,-0.00899,"1,475","1,904",0.77,Put,06/07/24,18.21%
20240610,20240612,qqq,456.00,1.25,1.23,19.75%,-0.22156,0.03112,-0.34253,0.14407,-0.01031,"1,715",955,1.8,Put,06/07/24,18.21%
20240610,20240612,qqq,457.00,1.46,1.46,19.66%,-0.25347,0.03368,-0.36626,0.15511,-0.01169,"1,611","1,177",1.37,Put,06/07/24,18.21%
20240610,20240612,qqq,458.00,1.72,1.72,19.55%,-0.28772,0.03608,-0.38704,0.16525,-0.01322,"8,868",543,16.33,Put,06/07/24,18.21%
20240610,20240612,qqq,459.00,2.03,2.03,19.53%,-0.32511,0.03814,-0.40699,0.1744,-0.01478,"1,507",856,1.76,Put,06/07/24,18.21%
20240610,20240612,qqq,460.00,2.37,2.37,19.47%,-0.364,0.03994,-0.42176,0.18194,-0.01647,"2,722",780,3.49,Put,06/07/24,18.21%
20240610,20240612,qqq,461.00,2.75,2.75,19.40%,-0.40457,0.04136,-0.43214,0.18773,-0.0182,"10,689",285,37.51,Put,06/07/24,18.21%
20240610,20240612,qqq,462.00,3.2,3.15,19.23%,-0.44631,0.04262,-0.43514,0.19147,-0.01971,"1,804","1,557",1.16,Put,06/07/24,18.21%
20240610,20240612,qqq,463.00,3.62,3.62,19.20%,-0.48933,0.04309,-0.43637,0.19312,-0.02131,"1,449",409,3.54,Put,06/07/24,18.21%
20240610,20240612,qqq,464.00,4.12,4.12,19.10%,-0.53268,0.04322,-0.43056,0.19251,-0.0229,"2,101",447,4.7,Put,06/07/24,18.21%
20240610,20240612,qqq,465.00,4.56,4.69,19.12%,-0.57544,0.04258,-0.42219,0.1897,-0.02452,"1,930",220,8.77,Put,06/07/24,18.21%
20240610,20240612,qqq,466.00,5.19,5.28,19.07%,-0.61786,0.04162,-0.40726,0.18461,-0.0258,219,169,1.3,Put,06/07/24,18.21%
20240610,20240612,qqq,467.00,5.75,5.92,19.07%,-0.65898,0.04011,-0.38896,0.17742,-0.02664,417,77,5.42,Put,06/07/24,18.21%
20240610,20240612,qqq,468.00,6.38,6.61,19.06%,-0.69799,0.03966,-0.36667,0.16864,-0.02767,9,21,0.43,Put,06/07/24,18.21%
20240610,20240612,qqq,469.00,6.77,7.34,19.08%,-0.73498,0.03897,-0.34147,0.15832,-0.02833,420,16,26.25,Put,06/07/24,18.21%
20240610,20240612,qqq,470.00,8.13,8.13,19.32%,-0.7668,0.03403,-0.32057,0.14772,-0.02848,52,29,1.79,Put,06/07/24,18.21%
20240610,20240612,qqq,471.00,8.38,8.91,19.26%,-0.79925,0.03062,-0.28922,0.13542,-0.02895,11,11,1.0,Put,06/07/24,18.21%
20240610,20240612,qqq,472.00,8.79,9.76,19.51%,-0.82544,0.02979,-0.266,0.12408,-0.02879,22,6,3.67,Put,06/07/24,18.21%
20240610,20240614,amd,140.00,27.4,28.03,59.43%,0.99249,0.00162,-0.04235,0.00447,0.02278,349,"1,057",0.33,Call,06/07/24,46.03%
20240610,20240614,amd,145.00,22.62,23.05,52.50%,0.98687,0.00299,-0.05263,0.00727,0.02344,31,254,0.12,Call,06/07/24,46.03%
20240610,20240614,amd,150.00,18.33,18.33,58.10%,0.94063,0.00945,-0.1435,0.02543,0.02294,103,520,0.2,Call,06/07/24,46.03%
20240610,20240614,amd,152.50,15.83,15.83,51.26%,0.93414,0.01161,-0.13837,0.02757,0.02318,132,158,0.84,Call,06/07/24,46.03%
20240610,20240614,amd,155.00,13.4,13.4,46.60%,0.91615,0.01535,-0.14925,0.03315,0.02308,312,969,0.32,Call,06/07/24,46.03%
20240610,20240614,amd,157.50,11.2,11.2,46.64%,0.86673,0.02144,-0.19963,0.04632,0.02208,244,"1,640",0.15,Call,06/07/24,46.03%
20240610,20240614,amd,160.00,9.2,9.2,47.45%,0.79792,0.02759,-0.25796,0.06063,0.02051,904,"2,173",0.42,Call,06/07/24,46.03%
20240610,20240614,amd,162.50,7.35,7.35,47.43%,0.71888,0.03304,-0.30348,0.07259,0.01863,907,"2,477",0.37,Call,06/07/24,46.03%
20240610,20240614,amd,165.00,5.65,5.65,46.57%,0.63059,0.03766,-0.3298,0.08122,0.01647,"4,126","4,440",0.93,Call,06/07/24,46.03%
20240610,20240614,amd,167.50,4.2,4.2,45.92%,0.5326,0.04024,-0.33992,0.08557,0.01401,"7,803","3,395",2.3,Call,06/07/24,46.03%
20240610,20240614,amd,170.00,3.1,3.1,46.47%,0.43362,0.03934,-0.33807,0.08467,0.01146,"22,288","13,243",1.68,Call,06/07/24,46.03%
20240610,20240614,amd,172.50,2.17,2.17,46.20%,0.33907,0.03682,-0.31127,0.07878,0.009,"12,030","6,825",1.76,Call,06/07/24,46.03%
20240610,20240614,amd,175.00,1.51,1.51,46.62%,0.25739,0.03216,-0.27592,0.06945,0.00686,"19,425","18,643",1.04,Call,06/07/24,46.03%
20240610,20240614,amd,177.50,0.98,0.98,46.26%,0.18508,0.02682,-0.22593,0.05747,0.00495,"4,381","2,008",2.18,Call,06/07/24,46.03%
20240610,20240614,amd,180.00,0.67,0.67,47.24%,0.13408,0.02125,-0.18628,0.04651,0.00359,"36,240","4,864",7.45,Call,06/07/24,46.03%
20240610,20240614,amd,182.50,0.44,0.44,47.82%,0.09375,0.01626,-0.1458,0.03603,0.00252,"2,443","1,783",1.37,Call,06/07/24,46.03%
20240610,20240614,amd,185.00,0.28,0.28,48.23%,0.06349,0.01199,-0.10923,0.0268,0.00171,"2,703","3,423",0.79,Call,06/07/24,46.03%
20240610,20240614,amd,187.50,0.2,0.2,49.89%,0.04618,0.00901,-0.08772,0.02083,0.00124,"1,154","1,487",0.78,Call,06/07/24,46.03%
20240610,20240614,amd,190.00,0.14,0.14,51.27%,0.03305,0.00668,-0.06858,0.01587,0.00089,"14,037","14,799",0.95,Call,06/07/24,46.03%
20240610,20240614,amd,195.00,0.07,0.07,53.96%,0.0171,0.00365,-0.04143,0.00912,0.00046,500,955,0.52,Call,06/07/24,46.03%
20240610,20240614,amd,140.00,0.03,0.03,58.87%,-0.00707,0.00155,-0.0206,0.00423,-0.00019,521,"2,571",0.2,Put,06/07/24,46.03%
20240610,20240614,amd,145.00,0.08,0.08,55.70%,-0.01797,0.00369,-0.04375,0.00952,-0.00048,"1,836","3,612",0.51,Put,06/07/24,46.03%
20240610,20240614,amd,150.00,0.15,0.15,49.58%,-0.03474,0.0072,-0.06747,0.01653,-0.00092,"2,423","4,814",0.5,Put,06/07/24,46.03%
20240610,20240614,amd,152.50,0.26,0.26,48.69%,-0.05677,0.01089,-0.09827,0.02455,-0.0015,872,"1,725",0.51,Put,06/07/24,46.03%
20240610,20240614,amd,155.00,0.42,0.42,47.34%,-0.08726,0.01558,-0.1327,0.03416,-0.0023,"5,541","5,835",0.95,Put,06/07/24,46.03%
20240610,20240614,amd,157.50,0.67,0.67,46.12%,-0.13107,0.02144,-0.17295,0.04579,-0.00343,"2,243","1,920",1.17,Put,06/07/24,46.03%
20240610,20240614,amd,160.00,1.12,1.12,46.24%,-0.1969,0.02789,-0.22547,0.05969,-0.00513,"11,900","6,932",1.72,Put,06/07/24,46.03%
20240610,20240614,amd,162.50,1.75,1.75,46.16%,-0.27698,0.03375,-0.27089,0.07206,-0.00714,"8,516","2,413",3.53,Put,06/07/24,46.03%
20240610,20240614,amd,165.00,2.59,2.59,45.93%,-0.36888,0.03822,-0.30234,0.08117,-0.0094,"14,121","6,064",2.33,Put,06/07/24,46.03%
20240610,20240614,amd,167.50,3.66,3.66,45.55%,-0.46859,0.04068,-0.31442,0.08557,-0.01168,"7,612","1,327",5.74,Put,06/07/24,46.03%
20240610,20240614,amd,170.00,5.07,5.07,46.19%,-0.56848,0.03968,-0.31314,0.08457,-0.01396,"2,459","2,817",0.87,Put,06/07/24,46.03%
20240610,20240614,amd,172.50,6.65,6.65,45.99%,-0.66389,0.03705,-0.28678,0.07845,-0.01561,452,433,1.04,Put,06/07/24,46.03%
20240610,20240614,amd,175.00,8.4,8.4,45.02%,-0.75352,0.03282,-0.23927,0.06779,-0.01694,745,813,0.92,Put,06/07/24,46.03%
20240610,20240614,amd,177.50,10.5,10.5,46.52%,-0.81681,0.03302,-0.2054,0.057,-0.01745,59,58,1.02,Put,06/07/24,46.03%
20240610,20240614,amd,180.00,12.5,12.5,42.94%,-0.89498,0.0201,-0.12489,0.03888,-0.016,121,91,1.33,Put,06/07/24,46.03%
20240610,20240614,amd,182.50,16.25,14.95,47.53%,-0.91253,0.0159,-0.12033,0.034,-0.01614,30,39,0.77,Put,06/07/24,46.03%
20240610,20240614,amd,185.00,17.99,17.2,42.84%,-0.96515,0.00873,-0.04753,0.01621,-0.01164,32,31,1.03,Put,06/07/24,46.03%
20240610,20240614,amd,187.50,20.45,19.73,49.14%,-0.96315,0.00792,-0.05883,0.017,-0.01214,2,2,1.0,Put,06/07/24,46.03%
20240610,20240614,amd,190.00,21.4,22.4,62.13%,-0.9378,0.00939,-0.12127,0.02619,-0.01613,4,36,0.11,Put,06/07/24,46.03%
20240610,20240614,amd,195.00,26.1,27.15,55.77%,-0.98726,0.00287,-0.02482,0.00673,-0.00725,2,6,0.33,Put,06/07/24,46.03%
20240610,20240621,nio,1.00,3.8,3.9,571.28%,0.97734,0.01033,-0.0109,0.00049,0.00029,4,144,0.03,Call,06/07/24,67.07%
20240610,20240621,nio,1.50,3.8,3.35,324.98%,0.98667,0.01155,-0.00411,0.00031,0.0005,0,73,0.0,Call,06/04/24,67.07%
20240610,20240621,nio,2.00,0.0,2.88,303.97%,0.96617,0.02712,-0.00827,0.00069,0.00064,0,0,0.0,Call,,67.07%
20240610,20240621,nio,2.50,2.37,2.5,336.88%,0.91258,0.05175,-0.01905,0.00145,0.00068,0,565,0.0,Call,06/06/24,67.07%
20240610,20240621,nio,3.00,1.85,1.85,140.70%,0.9734,0.04797,-0.00345,0.00056,0.00102,3,24,0.13,Call,06/07/24,67.07%
20240610,20240621,nio,3.50,1.37,1.37,121.45%,0.93677,0.11208,-0.00575,0.00113,0.00112,21,153,0.14,Call,06/07/24,67.07%
20240610,20240621,nio,4.00,0.85,0.85,63.37%,0.95077,0.17631,-0.00281,0.00093,0.00133,111,"6,254",0.02,Call,06/07/24,67.07%
20240610,20240621,nio,4.50,0.44,0.44,66.36%,0.73988,0.53645,-0.00801,0.00296,0.00112,"5,251","1,383",3.8,Call,06/07/24,67.07%
20240610,20240621,nio,5.00,0.18,0.18,68.27%,0.4249,0.6298,-0.00965,0.00357,0.00067,"6,398","25,147",0.25,Call,06/07/24,67.07%
20240610,20240621,nio,5.50,0.07,0.07,74.02%,0.19861,0.4132,-0.00737,0.00254,0.00032,"1,379","20,777",0.07,Call,06/07/24,67.07%
20240610,20240621,nio,6.00,0.05,0.05,92.91%,0.12742,0.24631,-0.00688,0.0019,0.0002,"3,424","48,953",0.07,Call,06/07/24,67.07%
20240610,20240621,nio,6.50,0.02,0.02,94.18%,0.05808,0.13521,-0.00387,0.00106,9e-05,"1,135","2,689",0.42,Call,06/07/24,67.07%
20240610,20240621,nio,7.00,0.02,0.02,112.04%,0.05049,0.10173,-0.00412,0.00095,8e-05,328,"5,260",0.06,Call,06/07/24,67.07%
20240610,20240621,nio,7.50,0.02,0.02,128.08%,0.04535,0.08165,-0.00431,0.00087,7e-05,103,"44,224",0.0,Call,06/07/24,67.07%
20240610,20240621,nio,8.00,0.01,0.01,127.66%,0.02466,0.04961,-0.0026,0.00053,4e-05,44,"1,299",0.03,Call,06/07/24,67.07%
20240610,20240621,nio,8.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,280,0.0,Call,06/06/24,67.07%
20240610,20240621,nio,9.00,0.02,0.02,168.40%,0.03646,0.05202,-0.00474,0.00073,6e-05,229,"49,651",0.0,Call,06/07/24,67.07%
20240610,20240621,nio,9.50,0.04,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,313,0.0,Call,06/04/24,67.07%
20240610,20240621,nio,1.00,0.02,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,26,0.0,Put,05/17/24,67.07%
20240610,20240621,nio,1.50,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,1,0.0,Put,06/04/24,67.07%
20240610,20240621,nio,2.00,0.0,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,0,0.0,Put,,67.07%
20240610,20240621,nio,2.50,0.01,0.01,175.96%,-0.01561,0.02442,-0.00241,0.00036,-3e-05,1,"3,587",0.0,Put,06/07/24,67.07%
20240610,20240621,nio,3.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,343,0.0,Put,06/06/24,67.07%
20240610,20240621,nio,3.50,0.01,0.01,94.46%,-0.02834,0.07537,-0.00213,0.00059,-5e-05,92,355,0.26,Put,06/07/24,67.07%
20240610,20240621,nio,4.00,0.03,0.03,78.12%,-0.0862,0.22092,-0.00425,0.00143,-0.00015,145,"25,794",0.01,Put,06/07/24,67.07%
20240610,20240621,nio,4.50,0.1,0.1,65.78%,-0.2593,0.54096,-0.00729,0.00295,-0.00043,"2,042","6,861",0.3,Put,06/07/24,67.07%
20240610,20240621,nio,5.00,0.34,0.34,67.87%,-0.57762,0.63522,-0.00893,0.00357,-0.00093,"1,724","73,000",0.02,Put,06/07/24,67.07%
20240610,20240621,nio,5.50,0.74,0.74,77.28%,-0.7926,0.41013,-0.00725,0.0026,-0.00118,336,"2,907",0.12,Put,06/07/24,67.07%
20240610,20240621,nio,6.00,1.21,1.21,91.99%,-0.8788,0.24395,-0.00596,0.00183,-0.00125,143,"43,505",0.0,Put,06/07/24,67.07%
20240610,20240621,nio,6.50,1.68,1.68,91.17%,-0.95459,0.11869,-0.00261,0.00086,-0.00097,3,10,0.3,Put,06/07/24,67.07%
20240610,20240621,nio,7.00,1.47,2.39,215.41%,-0.76085,0.15868,-0.02276,0.00283,-0.00161,0,102,0.0,Put,06/03/24,67.07%
20240610,20240621,nio,7.50,2.7,2.7,145.88%,-0.93062,0.10227,-0.00621,0.00121,-0.00138,33,"27,764",0.0,Put,06/07/24,67.07%
20240610,20240621,nio,8.00,3.15,3.3,220.84%,-0.84252,0.12047,-0.01788,0.00219,-0.0018,0,1,0.0,Put,05/23/24,67.07%
20240610,20240621,nio,8.50,0.0,3.73,196.43%,-0.91135,0.09094,-0.01032,0.00146,-0.00173,0,0,0.0,Put,,67.07%
20240610,20240621,nio,9.00,4.15,4.6,366.53%,-0.71021,0.10273,-0.04308,0.00312,-0.00213,34,"1,147",0.03,Put,06/07/24,67.07%
20240610,20240621,nio,9.50,0.0,4.68,167.74%,-0.98149,0.0308,-0.0022,0.0004,-0.00095,0,0,0.0,Put,,67.07%
20240610,20240612,spy,525.00,9.97,9.35,9.45%,0.96201,0.01561,-0.11679,0.04611,0.05527,40,"1,043",0.04,Call,06/07/24,14.01%
20240610,20240612,spy,526.00,10.12,8.5,10.81%,0.91695,0.02529,-0.17488,0.08542,0.05273,14,"1,540",0.01,Call,06/07/24,14.01%
20240610,20240612,spy,527.00,7.85,7.68,11.58%,0.87227,0.03228,-0.22559,0.11677,0.05021,174,"1,278",0.14,Call,06/07/24,14.01%
20240610,20240612,spy,528.00,8.4,6.9,12.09%,0.82637,0.03795,-0.27025,0.14333,0.04761,38,"1,074",0.04,Call,06/07/24,14.01%
20240610,20240612,spy,529.00,6.32,6.17,12.46%,0.77839,0.04266,-0.30955,0.16617,0.04488,122,973,0.13,Call,06/07/24,14.01%
