Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20230929,20231020,spy,190.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,622",0.0,Put,09/19/23,16.03%
20230929,20231020,spy,195.00,0.01,0.01,100.72%,-0.00035,1e-05,-0.00314,0.00132,-9e-05,10,"1,736",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,200.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"5,597",0.0,Put,09/26/23,16.03%
20230929,20231020,spy,205.00,0.01,0.01,94.62%,-0.00037,1e-05,-0.00313,0.0014,-9e-05,20,953,0.02,Put,09/28/23,16.03%
20230929,20231020,spy,210.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"1,907",0.0,Put,09/26/23,16.03%
20230929,20231020,spy,215.00,0.01,0.0,0.00%,0.0,0.0,0.0,0.0,0.0,0,"3,276",0.0,Put,09/26/23,16.03%
20230929,20231020,spy,220.00,0.01,0.01,86.01%,-0.00041,2e-05,-0.0031,0.00153,-0.0001,"2,061","2,937",0.7,Put,09/28/23,16.03%
20230929,20231020,spy,225.00,0.02,0.02,88.01%,-0.00077,3e-05,-0.00566,0.00272,-0.00019,295,"2,890",0.1,Put,09/28/23,16.03%
20230929,20231020,spy,230.00,0.01,0.01,80.58%,-0.00044,2e-05,-0.00308,0.00162,-0.00011,142,"2,776",0.05,Put,09/28/23,16.03%
20230929,20231020,spy,235.00,0.02,0.02,82.41%,-0.00082,3e-05,-0.00562,0.00288,-0.0002,61,"12,210",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,240.00,0.02,0.02,79.70%,-0.00085,4e-05,-0.0056,0.00297,-0.00021,10,"3,939",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,245.00,0.02,0.02,77.05%,-0.00088,4e-05,-0.00558,0.00307,-0.00022,14,"1,866",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,250.00,0.02,0.02,74.44%,-0.00091,4e-05,-0.00556,0.00316,-0.00022,245,"16,631",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,255.00,0.02,0.02,71.88%,-0.00094,4e-05,-0.00553,0.00326,-0.00023,257,"4,447",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,260.00,0.02,0.02,69.37%,-0.00097,5e-05,-0.00551,0.00337,-0.00024,130,"6,807",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,265.00,0.02,0.02,66.90%,-0.00101,5e-05,-0.00549,0.00348,-0.00025,179,"11,526",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,270.00,0.02,0.02,64.48%,-0.00104,5e-05,-0.00546,0.00359,-0.00026,91,"6,493",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,275.00,0.03,0.03,64.39%,-0.00152,7e-05,-0.0077,0.00508,-0.00037,151,"3,357",0.04,Put,09/28/23,16.03%
20230929,20231020,spy,280.00,0.03,0.03,61.97%,-0.00158,8e-05,-0.00766,0.00525,-0.00039,47,"7,224",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,285.00,0.06,0.04,60.45%,-0.00186,0.0001,-0.0087,0.00611,-0.00046,0,"5,311",0.0,Put,09/26/23,16.03%
20230929,20231020,spy,290.00,0.03,0.03,57.24%,-0.0017,9e-05,-0.00758,0.00563,-0.00042,104,"10,937",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,295.00,0.03,0.05,57.13%,-0.00248,0.00013,-0.01064,0.00792,-0.0006,78,"9,631",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,300.00,0.05,0.05,55.36%,-0.00281,0.00015,-0.01156,0.00888,-0.00069,101,"17,318",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,305.00,0.05,0.05,53.02%,-0.00293,0.00016,-0.01148,0.00922,-0.00071,"2,748","15,990",0.17,Put,09/28/23,16.03%
20230929,20231020,spy,310.00,0.06,0.06,51.69%,-0.00355,0.0002,-0.01329,0.01095,-0.00086,44,"8,962",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,315.00,0.06,0.06,49.37%,-0.00371,0.00022,-0.01319,0.01138,-0.0009,7,"10,235",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,320.00,0.07,0.07,47.88%,-0.0044,0.00026,-0.01489,0.01326,-0.00107,811,"5,392",0.15,Put,09/28/23,16.03%
20230929,20231020,spy,325.00,0.08,0.08,46.28%,-0.00513,0.00031,-0.0165,0.01521,-0.00124,81,"12,076",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,330.00,0.08,0.09,44.88%,-0.00617,0.00038,-0.01885,0.01793,-0.00149,659,"13,052",0.05,Put,09/28/23,16.03%
20230929,20231020,spy,335.00,0.09,0.11,43.09%,-0.00702,0.00044,-0.02026,0.02009,-0.00169,152,"7,308",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,340.00,0.11,0.11,41.03%,-0.00767,0.0005,-0.02083,0.02172,-0.00185,451,"9,940",0.05,Put,09/28/23,16.03%
20230929,20231020,spy,345.00,0.13,0.13,39.57%,-0.00923,0.00061,-0.0236,0.02554,-0.00222,185,"6,257",0.03,Put,09/28/23,16.03%
20230929,20231020,spy,350.00,0.14,0.14,37.62%,-0.01034,0.00071,-0.02475,0.02821,-0.00248,"5,539","29,841",0.19,Put,09/28/23,16.03%
20230929,20231020,spy,355.00,0.15,0.17,36.11%,-0.01245,0.00087,-0.02787,0.03314,-0.00298,45,"45,209",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,360.00,0.19,0.19,34.47%,-0.01474,0.00105,-0.03074,0.03835,-0.00353,381,"77,077",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,365.00,0.2,0.2,32.36%,-0.01635,0.00123,-0.03149,0.04192,-0.0039,11,"22,581",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,370.00,0.24,0.22,30.56%,-0.01913,0.00149,-0.03393,0.04794,-0.00456,358,"91,430",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,375.00,0.27,0.26,28.75%,-0.02259,0.00182,-0.03666,0.05518,-0.00537,540,"104,238",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,380.00,0.3,0.3,27.08%,-0.02753,0.00228,-0.04062,0.06511,-0.00652,920,"59,614",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,385.00,0.36,0.36,25.45%,-0.03414,0.0029,-0.04548,0.07782,-0.00807,"3,642","73,126",0.05,Put,09/28/23,16.03%
20230929,20231020,spy,390.00,0.46,0.45,23.90%,-0.04341,0.00375,-0.05172,0.09464,-0.01023,"6,308","86,457",0.07,Put,09/28/23,16.03%
20230929,20231020,spy,392.00,0.49,0.49,23.31%,-0.04822,0.00419,-0.0548,0.10298,-0.01133,427,555,0.77,Put,09/28/23,16.03%
20230929,20231020,spy,394.00,0.56,0.55,22.77%,-0.05395,0.00469,-0.05841,0.11261,-0.01265,65,986,0.07,Put,09/28/23,16.03%
20230929,20231020,spy,395.00,0.58,0.58,22.53%,-0.05742,0.00497,-0.06066,0.11828,-0.01346,"2,507","43,387",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,396.00,0.62,0.62,22.32%,-0.06129,0.00529,-0.06317,0.12448,-0.01435,407,"5,078",0.08,Put,09/28/23,16.03%
20230929,20231020,spy,398.00,0.71,0.69,21.72%,-0.06831,0.00591,-0.06671,0.13542,-0.01597,237,"16,146",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,400.00,0.79,0.79,21.33%,-0.07827,0.00668,-0.07252,0.15029,-0.01827,"16,821","75,833",0.22,Put,09/28/23,16.03%
20230929,20231020,spy,401.00,0.88,0.84,21.05%,-0.08294,0.00707,-0.07466,0.15701,-0.01935,28,"5,753",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,402.00,0.92,0.9,20.84%,-0.08868,0.00751,-0.07761,0.16505,-0.02057,242,"4,397",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,403.00,1.02,0.96,20.60%,-0.09452,0.00797,-0.08033,0.17304,-0.0219,549,"15,564",0.04,Put,09/28/23,16.03%
20230929,20231020,spy,404.00,1.03,1.03,20.43%,-0.10138,0.00846,-0.08371,0.18216,-0.02347,793,"4,368",0.18,Put,09/28/23,16.03%
20230929,20231020,spy,405.00,1.1,1.1,20.19%,-0.10809,0.00897,-0.08653,0.19081,-0.025,"9,358","37,777",0.25,Put,09/28/23,16.03%
20230929,20231020,spy,406.00,1.18,1.18,19.98%,-0.11553,0.0095,-0.08966,0.2001,-0.02667,525,"23,968",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,407.00,1.22,1.27,19.77%,-0.12341,0.01007,-0.09275,0.20964,-0.02846,645,"4,783",0.13,Put,09/28/23,16.03%
20230929,20231020,spy,408.00,1.39,1.36,19.55%,-0.13174,0.01065,-0.09579,0.21938,-0.03035,836,"12,308",0.07,Put,09/28/23,16.03%
20230929,20231020,spy,409.00,1.49,1.46,19.34%,-0.14079,0.01127,-0.09899,0.22959,-0.03239,"1,036","2,675",0.39,Put,09/28/23,16.03%
20230929,20231020,spy,410.00,1.56,1.56,19.12%,-0.15034,0.01192,-0.10208,0.23992,-0.03445,"15,423","122,944",0.13,Put,09/28/23,16.03%
20230929,20231020,spy,411.00,1.7,1.69,18.96%,-0.16107,0.01258,-0.10565,0.25108,-0.03686,978,"13,383",0.07,Put,09/28/23,16.03%
20230929,20231020,spy,412.00,1.89,1.82,18.77%,-0.17228,0.01328,-0.109,0.2622,-0.03929,"1,757","5,334",0.33,Put,09/28/23,16.03%
20230929,20231020,spy,413.00,1.99,1.96,18.58%,-0.18421,0.01399,-0.11232,0.27345,-0.04171,"1,592","26,693",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,414.00,2.12,2.1,18.40%,-0.19679,0.01472,-0.11548,0.28477,-0.04449,"2,398","14,887",0.16,Put,09/28/23,16.03%
20230929,20231020,spy,415.00,2.27,2.27,18.22%,-0.21028,0.01547,-0.11866,0.29625,-0.04746,"5,420","87,838",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,416.00,2.47,2.45,18.04%,-0.22445,0.01623,-0.12162,0.30762,-0.05055,"2,836","30,027",0.09,Put,09/28/23,16.03%
20230929,20231020,spy,417.00,2.63,2.63,17.85%,-0.23943,0.01816,-0.12436,0.31879,-0.05332,"3,013","61,271",0.05,Put,09/28/23,16.03%
20230929,20231020,spy,418.00,2.92,2.83,17.67%,-0.25519,0.0178,-0.12692,0.32982,-0.0567,"3,515","21,027",0.17,Put,09/28/23,16.03%
20230929,20231020,spy,419.00,3.04,3.04,17.47%,-0.27163,0.01859,-0.12907,0.3405,-0.06021,"2,696","28,821",0.09,Put,09/28/23,16.03%
20230929,20231020,spy,420.00,3.27,3.27,17.28%,-0.28907,0.01937,-0.13108,0.35092,-0.06393,"24,753","164,220",0.15,Put,09/28/23,16.03%
20230929,20231020,spy,421.00,3.54,3.52,17.09%,-0.30737,0.02014,-0.13277,0.36085,-0.06772,"4,464","12,086",0.37,Put,09/28/23,16.03%
20230929,20231020,spy,422.00,3.87,3.78,16.91%,-0.32668,0.02091,-0.1342,0.37023,-0.07153,"3,471","21,321",0.16,Put,09/28/23,16.03%
20230929,20231020,spy,423.00,4.08,4.06,16.72%,-0.34698,0.02232,-0.13527,0.37873,-0.07466,"3,108","27,475",0.11,Put,09/28/23,16.03%
20230929,20231020,spy,424.00,4.44,4.36,16.54%,-0.36802,0.02427,-0.13585,0.38649,-0.07843,"3,199","36,404",0.09,Put,09/28/23,16.03%
20230929,20231020,spy,425.00,4.68,4.68,16.35%,-0.38996,0.02307,-0.13594,0.39334,-0.0825,"16,351","99,850",0.16,Put,09/28/23,16.03%
20230929,20231020,spy,426.00,5.02,5.02,16.16%,-0.41254,0.0237,-0.13546,0.39915,-0.08698,"7,589","55,121",0.14,Put,09/28/23,16.03%
20230929,20231020,spy,427.00,5.39,5.37,15.94%,-0.43617,0.02434,-0.13426,0.40356,-0.09075,"5,290","26,342",0.2,Put,09/28/23,16.03%
20230929,20231020,spy,428.00,5.82,5.75,15.75%,-0.46048,0.02505,-0.1327,0.40676,-0.09519,"5,017","30,352",0.17,Put,09/28/23,16.03%
20230929,20231020,spy,429.00,6.18,6.16,15.55%,-0.48596,0.02533,-0.13057,0.40813,-0.09852,"11,667","32,278",0.36,Put,09/28/23,16.03%
20230929,20231020,spy,430.00,6.57,6.6,15.36%,-0.51162,0.02567,-0.1278,0.40822,-0.10311,"28,720","113,009",0.25,Put,09/28/23,16.03%
20230929,20231020,spy,431.00,7.06,7.06,15.18%,-0.53807,0.02591,-0.12454,0.40638,-0.10714,"1,310","11,653",0.11,Put,09/28/23,16.03%
20230929,20231020,spy,432.00,7.6,7.54,14.97%,-0.56581,0.0261,-0.12048,0.40199,-0.10935,"4,044","14,643",0.28,Put,09/28/23,16.03%
20230929,20231020,spy,433.00,7.98,8.06,14.77%,-0.5933,0.02612,-0.11581,0.3962,-0.11311,726,"12,899",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,434.00,8.73,8.61,14.60%,-0.6212,0.02598,-0.11075,0.38797,-0.1156,"4,278","14,647",0.29,Put,09/28/23,16.03%
20230929,20231020,spy,435.00,9.23,9.18,14.41%,-0.65018,0.02571,-0.105,0.37674,-0.11634,"6,943","45,964",0.15,Put,09/28/23,16.03%
20230929,20231020,spy,436.00,9.94,9.79,14.23%,-0.67893,0.02525,-0.09872,0.36358,-0.11742,135,"21,059",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,437.00,10.61,10.43,14.05%,-0.70634,0.02466,-0.09194,0.34938,-0.11979,466,"7,662",0.06,Put,09/28/23,16.03%
20230929,20231020,spy,438.00,11.24,11.11,13.89%,-0.73398,0.0239,-0.08487,0.33223,-0.12006,454,"11,488",0.04,Put,09/28/23,16.03%
20230929,20231020,spy,439.00,11.12,11.81,13.73%,-0.76471,0.02548,-0.0772,0.30854,-0.11338,162,"8,638",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,440.00,12.77,12.56,13.59%,-0.78875,0.02168,-0.06991,0.29056,-0.11569,"6,962","90,187",0.08,Put,09/28/23,16.03%
20230929,20231020,spy,441.00,13.36,13.36,13.59%,-0.80937,0.02048,-0.06395,0.27347,-0.1175,50,"17,561",0.0,Put,09/28/23,16.03%
20230929,20231020,spy,442.00,13.36,14.13,13.31%,-0.84432,0.01839,-0.05368,0.23494,-0.09972,765,"10,883",0.07,Put,09/28/23,16.03%
20230929,20231020,spy,443.00,15.01,15.01,13.43%,-0.85933,0.01711,-0.04937,0.21992,-0.10051,983,"9,127",0.11,Put,09/28/23,16.03%
20230929,20231020,spy,444.00,15.9,15.82,13.09%,-0.88832,0.01499,-0.03876,0.18466,-0.09018,83,"14,934",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,445.00,16.57,16.72,13.05%,-0.90622,0.01331,-0.03258,0.1615,-0.08433,757,"35,324",0.02,Put,09/28/23,16.03%
20230929,20231020,spy,446.00,17.8,17.8,14.12%,-0.8999,0.01281,-0.03898,0.16996,-0.08702,440,"4,196",0.1,Put,09/28/23,16.03%
20230929,20231020,spy,447.00,17.88,18.69,13.95%,-0.91664,0.01141,-0.03184,0.14775,-0.0825,38,367,0.1,Put,09/28/23,16.03%
20230929,20231020,spy,448.00,19.81,19.81,15.29%,-0.90455,0.05016,-0.04124,0.16321,-0.08707,45,"6,988",0.01,Put,09/28/23,16.03%
20230929,20231020,spy,449.00,19.6,20.65,14.70%,-0.93346,0.00901,-0.02803,0.12175,-0.06975,55,414,0.13,Put,09/28/23,16.03%
20230929,20231020,spy,450.00,21.7,21.7,15.64%,-0.92183,0.00968,-0.035,0.14144,-0.08455,"23,651","9,659",2.45,Put,09/28/23,16.03%
20230929,20231020,spy,451.00,22.21,22.65,15.73%,-0.93679,0.00994,-0.02916,0.11756,-0.07105,151,68,2.22,Put,09/28/23,16.03%
20230929,20231020,spy,452.00,23.85,23.85,17.70%,-0.91077,0.00935,-0.04734,0.15724,-0.09053,"2,037",733,2.78,Put,09/28/23,16.03%
20230929,20231020,spy,453.00,23.57,24.65,16.73%,-0.94017,0.00729,-0.03006,0.1127,-0.07091,51,20,2.55,Put,09/28/23,16.03%
20230929,20231020,spy,454.00,25.47,26.03,19.85%,-0.89638,0.01103,-0.0625,0.17832,-0.1038,363,97,3.74,Put,09/28/23,16.03%
20230929,20231020,spy,455.00,26.37,27.03,20.39%,-0.89864,0.0089,-0.06337,0.17547,-0.10397,"2,620",617,4.25,Put,09/28/23,16.03%
20230929,20231020,spy,456.00,27.33,28.03,20.92%,-0.90082,0.00853,-0.06422,0.17274,-0.10408,300,42,7.14,Put,09/28/23,16.03%
20230929,20231020,spy,457.00,31.34,28.65,18.69%,-0.9458,0.00603,-0.03169,0.10448,-0.07069,0,1,0.0,Put,09/26/23,16.03%
20230929,20231020,spy,458.00,29.37,30.03,21.98%,-0.90443,0.00791,-0.06597,0.1684,-0.10551,725,153,4.74,Put,09/28/23,16.03%
20230929,20231020,spy,459.00,29.57,30.65,19.65%,-0.94815,0.00553,-0.03243,0.10096,-0.0706,1,1,1.0,Put,09/28/23,16.03%
20230929,20231020,spy,460.00,30.5,31.65,20.13%,-0.94923,0.00531,-0.03279,0.09932,-0.07057,"1,034",204,5.07,Put,09/28/23,16.03%
20230929,20231020,spy,461.00,31.9,32.65,20.60%,-0.95025,0.00511,-0.03314,0.09775,-0.07053,0,0,0.0,Put,09/26/23,16.03%
20230929,20231020,spy,462.00,33.39,34.03,24.04%,-0.91114,0.00685,-0.06904,0.15979,-0.10668,38,20,1.9,Put,09/28/23,16.03%
20230929,20231020,spy,463.00,36.99,34.65,21.53%,-0.95215,0.00473,-0.03381,0.09482,-0.07047,0,0,0.0,Put,09/26/23,16.03%
20230929,20231020,spy,464.00,35.32,36.03,25.05%,-0.91413,0.0064,-0.07044,0.1558,-0.10688,269,40,6.73,Put,09/28/23,16.03%
20230929,20231020,spy,465.00,36.32,37.03,25.55%,-0.91553,0.0062,-0.07111,0.15391,-0.10697,260,35,7.43,Put,09/28/23,16.03%
20230929,20231020,spy,466.00,33.58,37.64,22.85%,-0.95506,0.00424,-0.03433,0.09028,-0.07035,0,0,0.0,Put,09/21/23,16.03%
20230929,20231020,spy,467.00,0.0,38.64,23.31%,-0.95582,0.0041,-0.03463,0.08906,-0.07033,0,0,0.0,Put,,16.03%
20230929,20231020,spy,468.00,42.14,39.64,23.70%,-0.95692,0.00396,-0.03448,0.08731,-0.07027,0,0,0.0,Put,09/26/23,16.03%
20230929,20231020,spy,470.00,41.32,42.02,27.93%,-0.92224,0.00532,-0.07356,0.14467,-0.10743,329,48,6.85,Put,09/28/23,16.03%
20230929,20231020,spy,472.00,43.63,43.63,25.41%,-0.9608,0.04612,-0.03513,0.08223,-0.06562,6,3,2.0,Put,09/28/23,16.03%
20230929,20231020,spy,474.00,45.64,45.64,26.40%,-0.96035,0.00331,-0.03657,0.08174,-0.07027,8,3,2.67,Put,09/28/23,16.03%
20230929,20231020,spy,475.00,46.39,47.02,30.31%,-0.9273,0.00466,-0.07642,0.13749,-0.1079,34,15,2.27,Put,09/28/23,16.03%
20230929,20231020,spy,476.00,47.65,47.65,27.39%,-0.96077,0.00316,-0.038,0.08104,-0.07037,7,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,478.00,48.44,49.64,28.06%,-0.96277,0.00296,-0.0371,0.07773,-0.07023,2,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,480.00,51.66,51.66,29.23%,-0.96168,0.0029,-0.04027,0.07973,-0.07198,6,5,1.2,Put,09/28/23,16.03%
20230929,20231020,spy,482.00,52.4,53.64,29.75%,-0.96457,0.00268,-0.03804,0.07469,-0.07027,1,3,0.33,Put,09/28/23,16.03%
20230929,20231020,spy,484.00,55.67,55.67,31.04%,-0.96286,0.00266,-0.0422,0.07776,-0.07215,3,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,485.00,56.16,56.64,30.99%,-0.96578,0.0025,-0.0387,0.07263,-0.07032,100,21,4.76,Put,09/28/23,16.03%
20230929,20231020,spy,486.00,57.68,57.68,32.00%,-0.96309,0.00256,-0.04363,0.07736,-0.0723,2,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,488.00,44.54,59.63,32.15%,-0.96887,0.00221,-0.03724,0.06658,-0.06475,0,0,0.0,Put,09/18/23,16.03%
20230929,20231020,spy,490.00,61.69,61.69,33.78%,-0.96406,0.00237,-0.04553,0.07572,-0.0725,1,1,1.0,Put,09/28/23,16.03%
20230929,20231020,spy,492.00,63.71,63.71,34.85%,-0.95999,0.00254,-0.05167,0.08409,-0.08528,1,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,494.00,0.0,65.63,34.47%,-0.97098,0.00195,-0.03786,0.06289,-0.06482,0,0,0.0,Put,,16.03%
20230929,20231020,spy,495.00,65.59,66.62,34.87%,-0.97125,0.00191,-0.03804,0.06241,-0.06484,1,1,1.0,Put,09/28/23,16.03%
20230929,20231020,spy,496.00,56.7,67.63,35.26%,-0.97152,0.00188,-0.03822,0.06194,-0.06487,0,0,0.0,Put,09/20/23,16.03%
20230929,20231020,spy,498.00,59.84,69.62,36.04%,-0.97203,0.00181,-0.03857,0.06103,-0.06492,0,0,0.0,Put,08/25/23,16.03%
20230929,20231020,spy,500.00,59.0,71.63,36.82%,-0.97251,0.00174,-0.03891,0.06016,-0.06498,0,0,0.0,Put,09/19/23,16.03%
20230929,20231020,spy,502.00,69.89,73.63,37.59%,-0.97298,0.00168,-0.03925,0.05933,-0.06504,0,0,0.0,Put,09/21/23,16.03%
20230929,20231020,spy,504.00,52.74,75.63,38.35%,-0.97342,0.00163,-0.03958,0.05853,-0.06511,0,0,0.0,Put,08/02/23,16.03%
20230929,20231020,spy,505.00,55.79,76.63,38.74%,-0.97363,0.0016,-0.03974,0.05815,-0.06515,0,0,0.0,Put,08/03/23,16.03%
20230929,20231020,spy,506.00,0.0,77.63,39.11%,-0.97384,0.00157,-0.0399,0.05777,-0.06518,0,0,0.0,Put,,16.03%
20230929,20231020,spy,510.00,67.23,81.62,40.53%,-0.97488,0.00147,-0.03999,0.05588,-0.06526,0,0,0.0,Put,08/23/23,16.03%
20230929,20231020,spy,515.00,70.38,86.62,42.38%,-0.97576,0.00136,-0.04075,0.05425,-0.06547,0,0,0.0,Put,09/06/23,16.03%
20230929,20231020,spy,520.00,64.93,91.62,44.20%,-0.97655,0.00127,-0.04148,0.05278,-0.06569,0,0,0.0,Put,07/26/23,16.03%
20230929,20231020,spy,525.00,80.4,96.62,45.89%,-0.9775,0.00118,-0.04161,0.05101,-0.06585,0,0,0.0,Put,09/12/23,16.03%
20230929,20231020,spy,530.00,99.95,101.62,47.65%,-0.97815,0.00111,-0.04229,0.04978,-0.0661,0,0,0.0,Put,09/25/23,16.03%
20230929,20231020,spy,535.00,103.95,106.61,49.29%,-0.97896,0.00104,-0.04236,0.04824,-0.06629,0,0,0.0,Put,09/22/23,16.03%
20230929,20231020,spy,540.00,111.64,111.64,51.61%,-0.97801,0.00103,-0.04691,0.05014,-0.06829,1,1,1.0,Put,09/28/23,16.03%
20230929,20231020,spy,545.00,116.66,116.66,53.70%,-0.97653,0.00105,-0.05212,0.05342,-0.07497,1,0,0.0,Put,09/28/23,16.03%
20230929,20231020,spy,550.00,121.65,121.61,54.35%,-0.98045,0.00089,-0.04421,0.04537,-0.06713,0,0,0.0,Put,09/26/23,16.03%
20230929,20231020,spy,555.00,104.41,126.6,55.76%,-0.98126,0.00083,-0.04357,0.04378,-0.06727,0,0,0.0,Put,07/14/23,16.03%
20230929,20231020,spy,560.00,129.51,131.6,57.38%,-0.98165,0.0008,-0.04414,0.04302,-0.06758,0,0,0.0,Put,09/22/23,16.03%
20230929,20231020,spy,565.00,134.53,136.6,58.98%,-0.98201,0.00076,-0.0447,0.04231,-0.06789,0,0,0.0,Put,09/22/23,16.03%
20230929,20231020,spy,570.00,134.44,141.6,60.56%,-0.98234,0.00073,-0.04524,0.04165,-0.06821,0,0,0.0,Put,09/21/23,16.03%
20230929,20231020,spy,575.00,129.75,146.6,62.11%,-0.98265,0.0007,-0.04578,0.04103,-0.06854,0,0,0.0,Put,08/09/23,16.03%
20230929,20231020,spy,580.00,127.44,151.6,63.53%,-0.98312,0.00067,-0.04567,0.04009,-0.06879,0,0,0.0,Put,07/21/23,16.03%
20230929,20231020,spy,585.00,138.7,156.99,71.98%,-0.96501,0.00109,-0.10662,0.07671,-0.11391,0,0,0.0,Put,08/09/23,16.03%
20230929,20231020,spy,590.00,143.73,161.98,73.45%,-0.96679,0.00102,-0.10432,0.07313,-0.10799,0,0,0.0,Put,08/09/23,16.03%
20230929,20231020,spy,595.00,138.87,166.98,75.03%,-0.96729,0.00099,-0.10532,0.07224,-0.10856,0,0,0.0,Put,07/27/23,16.03%
20230929,20231020,spy,600.00,155.68,171.98,76.60%,-0.96776,0.00095,-0.1063,0.07138,-0.10914,0,0,0.0,Put,09/18/23,16.03%
20230929,20231006,nvda,412.50,22.3,22.3,44.11%,0.77675,0.01134,-0.60686,0.17817,0.05991,252,0,0.0,Call,09/28/23,41.92%
20230929,20231006,nvda,415.00,20.72,20.72,45.54%,0.74008,0.01194,-0.67284,0.19352,0.05718,955,"1,040",0.92,Call,09/28/23,41.92%
20230929,20231006,nvda,417.50,18.6,18.6,43.75%,0.71506,0.01301,-0.67508,0.20256,0.05552,792,780,1.02,Call,09/28/23,41.92%
20230929,20231006,nvda,420.00,17.05,17.05,44.40%,0.67856,0.01352,-0.7181,0.21378,0.0528,"2,949","1,989",1.48,Call,09/28/23,41.92%
20230929,20231006,nvda,422.50,15.45,15.45,44.38%,0.64331,0.01409,-0.74338,0.22251,0.0502,"1,457",989,1.47,Call,09/28/23,41.92%
20230929,20231006,nvda,425.00,13.9,13.48,42.31%,0.61087,0.01519,-0.72784,0.22879,0.0479,"6,828","2,195",3.11,Call,09/28/23,41.92%
20230929,20231006,nvda,427.50,12.31,12.31,43.40%,0.57081,0.01516,-0.76033,0.23428,0.04481,"4,164","1,248",3.34,Call,09/28/23,41.92%
20230929,20231006,nvda,430.00,10.85,10.85,42.81%,0.53256,0.01557,-0.75721,0.23725,0.04193,"9,902","3,637",2.72,Call,09/28/23,41.92%
20230929,20231006,nvda,432.50,9.5,9.5,42.27%,0.4932,0.01582,-0.74813,0.23801,0.03894,"5,476",865,6.33,Call,09/28/23,41.92%
20230929,20231006,nvda,435.00,8.2,8.2,41.53%,0.45278,0.01599,-0.72834,0.23637,0.03584,"10,396","2,140",4.86,Call,09/28/23,41.92%
20230929,20231006,nvda,437.50,7.2,7.2,41.64%,0.41388,0.01568,-0.7163,0.23248,0.03282,"1,818","1,067",1.7,Call,09/28/23,41.92%
20230929,20231006,nvda,440.00,6.2,6.2,41.33%,0.3748,0.01537,-0.69047,0.22622,0.02978,"6,128","2,682",2.28,Call,09/28/23,41.92%
20230929,20231006,nvda,442.50,5.38,5.2,40.58%,0.33472,0.01504,-0.65017,0.21731,0.02666,990,614,1.61,Call,09/28/23,41.92%
20230929,20231006,nvda,445.00,4.4,4.4,40.30%,0.29762,0.01441,-0.6131,0.20672,0.02375,"3,461","4,775",0.72,Call,09/28/23,41.92%
20230929,20231006,nvda,447.50,3.76,3.76,40.38%,0.26422,0.01358,-0.57884,0.19515,0.02111,990,632,1.57,Call,09/28/23,41.92%
20230929,20231006,nvda,450.00,3.11,3.11,39.97%,0.23027,0.01274,-0.53165,0.18131,0.01843,"8,949","3,999",2.24,Call,09/28/23,41.92%
20230929,20231006,nvda,452.50,2.67,2.67,40.32%,0.20318,0.01175,-0.49804,0.16864,0.01628,"1,212",613,1.98,Call,09/28/23,41.92%
