Updated Date,Expiration Date,Ticker,Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,Open Int,Vol/OI,Type,Last Trade,Avg IV
20240228,20240315,nvo,113.00,0.7,0.51,33.36%,-0.11824,0.02321,-0.05118,0.05066,-0.00603,6.0,5,1.2,Put,02/27/24,32.32%
20240228,20240315,nvo,114.00,0.63,0.63,32.90%,-0.14201,0.02673,-0.05717,0.05751,-0.00722,53.0,13,4.08,Put,02/27/24,32.32%
20240228,20240315,nvo,115.00,0.74,0.78,32.46%,-0.16946,0.03045,-0.06321,0.06461,-0.00859,143.0,"3,240",0.04,Put,02/27/24,32.32%
20240228,20240315,nvo,116.00,1.03,0.96,32.19%,-0.20184,0.03575,-0.06968,0.07202,-0.01015,9.0,51,0.18,Put,02/27/24,32.32%
20240228,20240315,nvo,117.00,1.26,1.18,31.93%,-0.23806,0.03796,-0.07576,0.07918,-0.01192,23.0,70,0.33,Put,02/27/24,32.32%
20240228,20240315,nvo,118.00,1.44,1.44,31.70%,-0.27804,0.04147,-0.08124,0.08581,-0.01383,38.0,114,0.33,Put,02/27/24,32.32%
20240228,20240315,nvo,119.00,1.88,1.76,31.67%,-0.32224,0.0444,-0.08644,0.09174,-0.01592,11.0,23,0.48,Put,02/27/24,32.32%
20240228,20240315,nvo,120.00,2.14,2.14,31.77%,-0.36924,0.04657,-0.09088,0.09651,-0.01816,142.0,"2,045",0.07,Put,02/27/24,32.32%
20240228,20240315,nvo,121.00,2.55,2.55,31.69%,-0.41741,0.04835,-0.09335,0.09981,-0.02016,7.0,554,0.01,Put,02/27/24,32.32%
20240228,20240315,nvo,122.00,3.0,3.0,31.52%,-0.46666,0.04955,-0.09403,0.10162,-0.02225,444.0,473,0.94,Put,02/27/24,32.32%
20240228,20240315,nvo,123.00,3.6,3.6,32.33%,-0.51528,0.04848,-0.09632,0.10189,-0.02431,59.0,420,0.14,Put,02/27/24,32.32%
20240228,20240315,nvo,124.00,4.15,4.15,32.18%,-0.56363,0.04817,-0.09406,0.10063,-0.0262,5.0,250,0.02,Put,02/27/24,32.32%
20240228,20240315,nvo,125.00,4.55,4.73,31.80%,-0.6122,0.04748,-0.0896,0.09785,-0.02798,1.0,377,0.0,Put,02/27/24,32.32%
20240228,20240315,nvo,126.00,4.75,5.37,31.71%,-0.65869,0.04572,-0.08484,0.09364,-0.02904,0.0,80,0.0,Put,02/23/24,32.32%
20240228,20240315,nvo,127.00,5.4,6.1,31.96%,-0.7003,0.04303,-0.08024,0.08865,-0.03034,0.0,80,0.0,Put,02/23/24,32.32%
20240228,20240315,nvo,128.00,6.03,6.85,32.06%,-0.74038,0.04011,-0.07429,0.08257,-0.03079,0.0,96,0.0,Put,02/23/24,32.32%
20240228,20240315,nvo,129.00,6.9,7.65,32.34%,-0.77525,0.03686,-0.06851,0.07631,-0.03145,0.0,49,0.0,Put,02/23/24,32.32%
20240228,20240315,nvo,130.00,9.95,8.3,29.93%,-0.83091,0.03377,-0.05149,0.06395,-0.03039,1.0,364,0.0,Put,02/27/24,32.32%
20240228,20240315,nvo,131.00,10.6,9.3,32.31%,-0.84074,0.03007,-0.0537,0.06152,-0.03073,1.0,1,1.0,Put,02/27/24,32.32%
20240228,20240315,nvo,132.00,9.25,10.97,44.54%,-0.7807,0.02628,-0.09575,0.0753,-0.03285,0.0,5,0.0,Put,02/22/24,32.32%
20240228,20240308,nvo,113.00,10.73,10.33,54.97%,0.83257,0.02373,-0.15725,0.04805,0.02255,0,5,0.0,Call,02/23/24,33.72%
20240228,20240308,nvo,114.00,6.92,8.72,37.16%,0.8927,0.02585,-0.08468,0.03539,0.02475,0,84,0.0,Call,02/21/24,33.72%
20240228,20240308,nvo,115.00,7.4,7.4,21.32%,0.96897,0.01697,-0.02872,0.01334,0.02738,3,56,0.05,Call,02/27/24,33.72%
20240228,20240308,nvo,116.00,8.0,6.98,36.02%,0.83429,0.03597,-0.10654,0.04773,0.02343,0,8,0.0,Call,02/23/24,33.72%
20240228,20240308,nvo,117.00,5.34,6.1,34.60%,0.80264,0.04179,-0.11307,0.05326,0.02269,1,8,0.13,Call,02/27/24,33.72%
20240228,20240308,nvo,118.00,5.32,5.32,34.31%,0.75801,0.04739,-0.12433,0.05989,0.02153,85,44,1.93,Call,02/27/24,33.72%
20240228,20240308,nvo,119.00,4.2,4.58,33.84%,0.70891,0.05278,-0.13323,0.06578,0.02024,53,7,7.57,Call,02/27/24,33.72%
20240228,20240308,nvo,120.00,3.95,3.95,34.35%,0.65088,0.05612,-0.1443,0.07099,0.01864,170,141,1.21,Call,02/27/24,33.72%
20240228,20240308,nvo,121.00,3.35,3.35,34.36%,0.59244,0.05886,-0.15022,0.07448,0.01703,185,119,1.55,Call,02/27/24,33.72%
20240228,20240308,nvo,122.00,2.81,2.81,34.36%,0.53239,0.06028,-0.15293,0.07629,0.01535,41,121,0.34,Call,02/27/24,33.72%
20240228,20240308,nvo,123.00,2.35,2.32,34.17%,0.47182,0.06067,-0.15143,0.07636,0.01365,7,298,0.02,Call,02/27/24,33.72%
20240228,20240308,nvo,124.00,1.93,1.93,34.64%,0.41378,0.05859,-0.14958,0.07476,0.012,26,533,0.05,Call,02/27/24,33.72%
20240228,20240308,nvo,125.00,1.56,1.56,34.56%,0.35702,0.05623,-0.14239,0.07158,0.01038,260,414,0.63,Call,02/27/24,33.72%
20240228,20240308,nvo,126.00,1.33,1.29,35.17%,0.30729,0.05207,-0.13601,0.06744,0.00894,646,312,2.07,Call,02/27/24,33.72%
20240228,20240308,nvo,127.00,1.02,1.02,35.07%,0.2583,0.04802,-0.12445,0.06204,0.00753,12,639,0.02,Call,02/27/24,33.72%
20240228,20240308,nvo,128.00,0.83,0.83,35.59%,0.21807,0.04313,-0.11481,0.05654,0.00637,639,682,0.94,Call,02/27/24,33.72%
20240228,20240308,nvo,129.00,0.43,0.67,35.94%,0.18185,0.03828,-0.10374,0.05068,0.00532,24,52,0.46,Call,02/27/24,33.72%
20240228,20240308,nvo,130.00,0.52,0.52,36.07%,0.1489,0.03351,-0.09131,0.04453,0.00436,10,180,0.06,Call,02/27/24,33.72%
20240228,20240308,nvo,131.00,0.4,0.4,36.12%,0.12006,0.02886,-0.07875,0.03841,0.00352,1,34,0.03,Call,02/27/24,33.72%
20240228,20240308,nvo,132.00,0.32,0.35,37.52%,0.10424,0.02511,-0.07383,0.03472,0.00306,7,36,0.19,Call,02/27/24,33.72%
20240228,20240308,nvo,113.00,0.47,0.23,35.44%,-0.07265,0.02032,-0.05121,0.02652,-0.00209,6,27,0.22,Put,02/27/24,33.72%
20240228,20240308,nvo,114.00,0.29,0.29,34.57%,-0.09185,0.02486,-0.05949,0.03164,-0.00263,73,61,1.2,Put,02/27/24,33.72%
20240228,20240308,nvo,115.00,0.36,0.36,33.34%,-0.11324,0.03002,-0.0667,0.03685,-0.00323,6,"1,912",0.0,Put,02/27/24,33.72%
20240228,20240308,nvo,116.00,0.54,0.5,33.42%,-0.1488,0.03619,-0.0806,0.04451,-0.00423,12,51,0.24,Put,02/27/24,33.72%
20240228,20240308,nvo,117.00,0.66,0.66,32.89%,-0.18645,0.04254,-0.09153,0.05148,-0.00527,7,41,0.17,Put,02/27/24,33.72%
20240228,20240308,nvo,118.00,0.87,0.87,32.64%,-0.23233,0.04881,-0.10312,0.0586,-0.00653,39,587,0.07,Put,02/27/24,33.72%
20240228,20240308,nvo,119.00,1.06,1.14,32.49%,-0.28478,0.05452,-0.11371,0.06512,-0.00795,36,650,0.06,Put,02/27/24,33.72%
20240228,20240308,nvo,120.00,1.5,1.47,32.47%,-0.34293,0.05912,-0.12265,0.07053,-0.00948,23,702,0.03,Put,02/27/24,33.72%
20240228,20240308,nvo,121.00,1.9,1.9,33.04%,-0.40601,0.06134,-0.1312,0.0744,-0.01108,56,889,0.06,Put,02/27/24,33.72%
20240228,20240308,nvo,122.00,2.31,2.35,32.88%,-0.46864,0.06325,-0.13322,0.07629,-0.01266,"1,333",130,10.25,Put,02/27/24,33.72%
20240228,20240308,nvo,123.00,2.91,2.91,33.46%,-0.5312,0.06226,-0.13499,0.07626,-0.01401,6,80,0.08,Put,02/27/24,33.72%
20240228,20240308,nvo,124.00,3.85,3.48,33.23%,-0.5931,0.06118,-0.12991,0.07439,-0.01536,15,362,0.04,Put,02/27/24,33.72%
20240228,20240308,nvo,125.00,4.9,4.15,33.70%,-0.64971,0.05767,-0.12494,0.07102,-0.01656,1,19,0.05,Put,02/27/24,33.72%
20240228,20240308,nvo,126.00,4.02,4.85,33.77%,-0.70398,0.05378,-0.11575,0.06621,-0.01746,0,5,0.0,Put,02/16/24,33.72%
20240228,20240308,nvo,127.00,0.0,5.45,31.29%,-0.77276,0.05086,-0.09161,0.0577,-0.01794,0,0,0.0,Put,,33.72%
20240228,20240308,nvo,128.00,8.45,6.58,37.13%,-0.77523,0.04252,-0.10941,0.05738,-0.01842,0,4,0.0,Put,02/13/24,33.72%
20240228,20240308,nvo,129.00,6.5,7.8,44.64%,-0.76685,0.03603,-0.13618,0.0586,-0.0188,0,2,0.0,Put,02/16/24,33.72%
20240228,20240308,nvo,130.00,0.0,8.15,35.26%,-0.86297,0.06624,-0.07331,0.04178,-0.0175,0,0,0.0,Put,,33.72%
20240228,20240308,nvo,131.00,0.0,9.35,42.84%,-0.84077,0.02992,-0.10118,0.04636,-0.01878,0,0,0.0,Put,,33.72%
20240228,20240308,nvo,132.00,0.0,9.93,34.30%,-0.92481,0.02223,-0.04367,0.02678,-0.01512,0,0,0.0,Put,,33.72%
